provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
A,2020-01-01,0,alicante,10.3,1.1,0.0,81
A,2020-01-02,0,alicante,10.2,1.4,0.0,81
A,2020-01-03,0,alicante,9.0,1.1,0.0,81
A,2020-01-04,0,alicante,10.6,1.4,0.0,81
A,2020-01-05,0,alicante,10.8,0.8,0.0,81
A,2020-01-06,0,alicante,9.1,1.1,0.0,81
A,2020-01-07,0,alicante,9.6,1.4,0.0,81
A,2020-01-08,0,alicante,8.6,1.4,0.0,81
A,2020-01-09,0,alicante,11.4,1.4,0.0,81
A,2020-01-10,0,alicante,11.2,1.7,0.0,81
A,2020-01-11,0,alicante,11.2,1.4,0.0,81
A,2020-01-12,0,alicante,8.4,1.4,0.0,81
A,2020-01-13,0,alicante,9.0,1.7,0.0,81
A,2020-01-14,0,alicante,9.8,1.7,0.0,81
A,2020-01-15,0,alicante,11.0,1.7,0.0,81
A,2020-01-16,0,alicante,11.9,1.1,0.0,81
A,2020-01-17,0,alicante,13.1,2.2,0.0,81
A,2020-01-18,0,alicante,13.0,1.7,0.0,81
A,2020-01-19,0,alicante,11.0,4.2,2.6,81
A,2020-01-20,0,alicante,10.3,1.7,31.2,81
A,2020-01-21,0,alicante,12.3,4.2,3.2,81
A,2020-01-22,0,alicante,11.9,1.9,0.0,81
A,2020-01-23,0,alicante,10.2,2.2,0.0,81
A,2020-01-24,0,alicante,10.6,1.9,0.0,81
A,2020-01-25,0,alicante,11.8,1.1,0.0,81
A,2020-01-26,0,alicante,12.8,1.7,0.0,81
A,2020-01-27,0,alicante,12.8,2.2,0.0,81
A,2020-01-28,0,alicante,15.8,2.5,0.0,81
A,2020-01-29,0,alicante,18.9,1.9,0.0,81
A,2020-01-30,0,alicante,16.8,1.7,0.0,81
A,2020-01-31,0,alicante,18.2,1.9,0.0,81
A,2020-02-01,0,alicante,18.9,2.5,0.0,81
A,2020-02-02,0,alicante,18.8,1.7,0.0,81
A,2020-02-03,0,alicante,17.1,0.8,0.0,81
A,2020-02-04,0,alicante,19.7,1.4,0.0,81
A,2020-02-05,0,alicante,11.9,1.7,0.4,81
A,2020-02-06,1,alicante,11.1,1.7,0.0,81
A,2020-02-07,0,alicante,11.8,1.7,0.0,81
A,2020-02-08,0,alicante,14.1,1.9,0.0,81
A,2020-02-09,0,alicante,13.9,1.7,0.0,81
A,2020-02-10,1,alicante,16.7,2.5,0.0,81
A,2020-02-11,0,alicante,17.8,1.7,0.0,81
A,2020-02-12,0,alicante,15.1,1.7,0.0,81
A,2020-02-13,1,alicante,16.2,1.4,0.0,81
A,2020-02-14,2,alicante,14.8,1.7,0.0,81
A,2020-02-15,1,alicante,12.4,1.7,0.0,81
A,2020-02-16,1,alicante,13.1,1.7,0.0,81
A,2020-02-17,1,alicante,14.4,1.1,0.0,81
A,2020-02-18,1,alicante,12.8,1.7,0.8,81
A,2020-02-19,1,alicante,13.8,1.4,0.0,81
A,2020-02-20,0,alicante,12.3,1.7,0.0,81
A,2020-02-21,1,alicante,11.2,1.7,0.0,81
A,2020-02-22,1,alicante,11.5,1.4,0.0,81
A,2020-02-23,2,alicante,13.3,1.7,0.0,81
A,2020-02-24,6,alicante,13.0,1.9,0.0,81
A,2020-02-25,1,alicante,18.2,3.1,0.0,81
A,2020-02-26,3,alicante,17.6,2.2,0.0,81
A,2020-02-27,4,alicante,17.5,2.2,0.0,81
A,2020-02-28,6,alicante,17.3,1.9,0.0,81
A,2020-02-29,8,alicante,16.2,2.2,0.0,81
A,2020-03-01,14,alicante,18.4,2.5,0.0,81
