provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
AV,2020-01-01,0,avila,8.2,0.3,0.0,1130
AV,2020-01-02,0,avila,7.2,1.1,0.0,1130
AV,2020-01-03,0,avila,2.2,1.1,0.0,1130
AV,2020-01-04,0,avila,0.6,1.9,0.0,1130
AV,2020-01-05,0,avila,4.1,0.6,0.0,1130
AV,2020-01-06,0,avila,6.8,1.4,0.0,1130
AV,2020-01-07,0,avila,6.2,0.8,0.0,1130
AV,2020-01-08,0,avila,6.9,0.3,0.0,1130
AV,2020-01-09,0,avila,7.0,3.1,0.0,1130
AV,2020-01-10,0,avila,2.5,3.3,0.0,1130
AV,2020-01-11,0,avila,3.6,0.8,0.0,1130
AV,2020-01-12,0,avila,2.3,1.9,0.0,1130
AV,2020-01-13,0,avila,2.6,2.2,0.0,1130
AV,2020-01-14,0,avila,2.6,1.1,0.0,1130
AV,2020-01-15,0,avila,6.3,4.2,0.0,1130
AV,2020-01-16,0,avila,8.2,5.6,0.0,1130
AV,2020-01-17,0,avila,5.0,3.6,0.2,1130
AV,2020-01-18,0,avila,7.3,4.2,2.4,1130
AV,2020-01-19,0,avila,1.0,6.7,0.0,1130
AV,2020-01-20,0,avila,-2.5,3.1,3.0,1130
AV,2020-01-21,0,avila,-1.0,1.9,3.0,1130
AV,2020-01-22,0,avila,3.3,3.3,0.6,1130
AV,2020-01-23,0,avila,4.1,4.2,0.6,1130
AV,2020-01-24,0,avila,5.3,2.8,0.0,1130
AV,2020-01-25,0,avila,5.4,2.5,0.8,1130
AV,2020-01-26,0,avila,5.6,1.9,0.0,1130
AV,2020-01-27,0,avila,5.1,2.5,0.0,1130
AV,2020-01-28,0,avila,9.5,3.9,0.0,1130
AV,2020-01-29,0,avila,9.1,1.9,0.2,1130
AV,2020-01-30,0,avila,7.0,1.1,0.8,1130
AV,2020-01-31,0,avila,11.6,1.7,0.0,1130
AV,2020-02-01,0,avila,11.2,2.5,0.0,1130
AV,2020-02-02,0,avila,10.7,1.7,0.0,1130
AV,2020-02-03,0,avila,12.0,2.2,0.0,1130
AV,2020-02-04,0,avila,8.9,2.8,0.0,1130
AV,2020-02-05,0,avila,7.3,1.9,0.0,1130
AV,2020-02-06,0,avila,7.5,4.2,0.0,1130
AV,2020-02-07,0,avila,7.4,1.7,0.0,1130
AV,2020-02-08,0,avila,6.4,2.2,1.0,1130
AV,2020-02-09,0,avila,6.4,1.1,0.0,1130
AV,2020-02-10,1,avila,12.0,3.1,0.0,1130
AV,2020-02-11,0,avila,9.0,2.2,0.0,1130
AV,2020-02-12,0,avila,10.2,1.1,0.6,1130
AV,2020-02-13,0,avila,9.3,3.1,0.2,1130
AV,2020-02-14,0,avila,8.0,1.1,0.0,1130
AV,2020-02-15,0,avila,8.8,1.9,0.0,1130
AV,2020-02-16,0,avila,10.0,1.7,0.0,1130
AV,2020-02-17,0,avila,6.9,3.3,0.0,1130
AV,2020-02-18,0,avila,3.4,2.5,0.0,1130
AV,2020-02-19,0,avila,5.8,0.8,0.0,1130
AV,2020-02-20,0,avila,5.4,1.7,0.0,1130
AV,2020-02-21,0,avila,9.0,1.7,0.0,1130
AV,2020-02-22,0,avila,10.4,1.7,0.0,1130
AV,2020-02-23,2,avila,10.5,2.2,0.0,1130
AV,2020-02-24,0,avila,9.8,2.5,0.0,1130
AV,2020-02-25,0,avila,8.6,4.4,0.0,1130
AV,2020-02-26,0,avila,5.8,5.6,0.0,1130
AV,2020-02-27,1,avila,8.8,5.0,0.0,1130
AV,2020-02-28,0,avila,9.8,2.2,0.0,1130
AV,2020-02-29,0,avila,10.5,5.6,0.0,1130
AV,2020-03-01,3,avila,10.3,5.0,3.0,1130
AV,2020-03-02,1,avila,6.4,8.3,0.4,1130
AV,2020-03-03,1,avila,7.2,7.2,0.0,1130
AV,2020-03-04,2,avila,10.4,4.4,0.0,1130
AV,2020-03-05,4,avila,7.0,5.8,1.2,1130
AV,2020-03-06,4,avila,4.8,8.9,0.0,1130
AV,2020-03-07,2,avila,5.5,3.6,0.0,1130
AV,2020-03-08,4,avila,5.6,2.5,0.0,1130
AV,2020-03-09,14,avila,7.6,3.6,0.0,1130
AV,2020-03-10,20,avila,12.4,1.7,0.0,1130
AV,2020-03-11,21,avila,14.4,1.7,0.0,1130
AV,2020-03-12,23,avila,16.3,3.1,0.0,1130
AV,2020-03-13,62,avila,10.1,2.8,0.0,1130
AV,2020-03-14,61,avila,10.2,2.2,0.0,1130
AV,2020-03-15,25,avila,10.9,3.6,1.0,1130
AV,2020-03-16,39,avila,1.1,4.4,16.8,1130
AV,2020-03-17,70,avila,6.6,3.9,0.2,1130
AV,2020-03-18,70,avila,10.0,3.1,0.0,1130
AV,2020-03-19,89,avila,9.0,3.1,0.0,1130
AV,2020-03-20,70,avila,7.2,4.4,0.2,1130
AV,2020-03-21,75,avila,6.0,4.2,0.4,1130
AV,2020-03-22,60,avila,6.5,1.9,0.2,1130
AV,2020-03-23,53,avila,8.4,2.2,0.4,1130
AV,2020-03-24,53,avila,9.2,3.1,0.0,1130
AV,2020-03-25,87,avila,8.4,2.8,0.0,1130
AV,2020-03-26,42,avila,5.7,3.9,0.0,1130
AV,2020-03-27,62,avila,4.4,3.3,0.0,1130
AV,2020-03-28,64,avila,6.0,2.2,0.0,1130
AV,2020-03-29,28,avila,8.0,3.1,0.0,1130
AV,2020-03-30,50,avila,1.9,3.3,2.4,1130
AV,2020-03-31,19,avila,3.2,3.6,5.6,1130
AV,2020-04-01,46,avila,7.0,3.1,0.0,1130
AV,2020-04-02,47,avila,4.8,3.6,1.8,1130
AV,2020-04-03,28,avila,6.9,1.4,0.0,1130
AV,2020-04-04,32,avila,9.0,4.2,0.0,1130
AV,2020-04-05,27,avila,11.1,5.0,1.0,1130
AV,2020-04-06,33,avila,12.6,2.5,0.4,1130
AV,2020-04-07,16,avila,12.5,3.1,1.8,1130
AV,2020-04-08,44,avila,13.7,2.5,0.0,1130
AV,2020-04-09,20,avila,11.4,2.8,17.8,1130
AV,2020-04-10,36,avila,11.4,1.7,4.2,1130
AV,2020-04-11,21,avila,12.8,2.5,2.0,1130
AV,2020-04-12,19,avila,11.8,4.2,0.0,1130
AV,2020-04-13,26,avila,11.0,3.6,0.0,1130
AV,2020-04-14,19,avila,11.4,2.8,11.0,1130
AV,2020-04-15,13,avila,9.1,3.6,9.2,1130
AV,2020-04-16,19,avila,9.6,4.4,4.2,1130
AV,2020-04-17,13,avila,11.6,2.8,0.6,1130
AV,2020-04-18,10,avila,10.8,1.7,2.6,1130
AV,2020-04-19,8,avila,9.6,4.2,5.4,1130
AV,2020-04-20,10,avila,8.6,1.7,5.4,1130
AV,2020-04-21,3,avila,7.0,3.3,1.0,1130
AV,2020-04-22,9,avila,9.5,3.1,0.0,1130
AV,2020-04-23,12,avila,12.4,2.5,0.0,1130
AV,2020-04-24,4,avila,13.8,3.1,0.0,1130
AV,2020-04-25,13,avila,13.5,2.5,10.0,1130
AV,2020-04-26,3,avila,12.6,1.9,0.4,1130
AV,2020-04-27,1,avila,10.0,2.5,5.4,1130
AV,2020-04-28,4,avila,8.4,3.9,0.0,1130
AV,2020-04-29,5,avila,11.0,3.9,0.0,1130
AV,2020-04-30,2,avila,11.7,4.2,0.0,1130
AV,2020-05-01,3,avila,14.2,5.0,0.0,1130
AV,2020-05-02,5,avila,17.2,3.1,0.0,1130
AV,2020-05-03,5,avila,16.4,3.3,0.0,1130
AV,2020-05-04,2,avila,19.2,3.6,0.0,1130
AV,2020-05-05,0,avila,14.8,2.8,0.0,1130
AV,2020-05-06,1,avila,14.2,1.7,0.0,1130
AV,2020-05-07,0,avila,16.7,3.6,0.0,1130
AV,2020-05-08,3,avila,17.2,2.8,0.0,1130
AV,2020-05-09,0,avila,14.6,2.8,2.0,1130
AV,2020-05-10,0,avila,11.0,3.6,0.0,1130
AV,2020-05-11,2,avila,11.2,2.2,2.2,1130
AV,2020-05-12,2,avila,10.5,1.7,12.0,1130
AV,2020-05-13,4,avila,12.2,3.1,1.6,1130
AV,2020-05-14,1,avila,10.2,1.9,2.0,1130
