provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SS,2020-01-01,0,gipuzkoa,8.6,2.2,0.0,251
SS,2020-01-02,0,gipuzkoa,10.0,3.6,0.0,251
SS,2020-01-03,0,gipuzkoa,8.6,1.9,3.3,251
SS,2020-01-04,0,gipuzkoa,8.7,2.8,1.4,251
SS,2020-01-05,0,gipuzkoa,6.2,1.4,0.0,251
SS,2020-01-06,0,gipuzkoa,6.8,2.5,0.0,251
SS,2020-01-07,0,gipuzkoa,9.1,1.9,0.0,251
SS,2020-01-08,0,gipuzkoa,10.8,1.1,0.0,251
SS,2020-01-09,0,gipuzkoa,12.9,9.7,2.7,251
SS,2020-01-10,0,gipuzkoa,8.6,5.8,8.5,251
SS,2020-01-11,0,gipuzkoa,7.4,1.4,0.0,251
SS,2020-01-12,0,gipuzkoa,7.8,1.4,0.0,251
SS,2020-01-13,0,gipuzkoa,10.6,8.1,0.0,251
SS,2020-01-14,0,gipuzkoa,12.6,14.2,0.0,251
SS,2020-01-15,0,gipuzkoa,12.8,4.7,0.0,251
SS,2020-01-16,0,gipuzkoa,14.3,6.9,1.2,251
SS,2020-01-17,0,gipuzkoa,10.6,6.4,4.3,251
SS,2020-01-18,0,gipuzkoa,9.8,8.3,14.6,251
SS,2020-01-19,0,gipuzkoa,5.4,5.8,0.0,251
SS,2020-01-20,0,gipuzkoa,2.2,1.4,0.0,251
SS,2020-01-21,0,gipuzkoa,4.2,0.8,0.1,251
SS,2020-01-22,0,gipuzkoa,7.5,1.7,0.4,251
SS,2020-01-23,0,gipuzkoa,8.0,5.0,2.0,251
SS,2020-01-24,0,gipuzkoa,11.4,6.4,0.0,251
SS,2020-01-25,0,gipuzkoa,11.4,4.2,1.3,251
SS,2020-01-26,0,gipuzkoa,10.2,1.9,0.0,251
SS,2020-01-27,0,gipuzkoa,12.4,7.8,6.0,251
SS,2020-01-28,0,gipuzkoa,10.4,4.7,0.0,251
SS,2020-01-29,0,gipuzkoa,12.4,3.1,6.6,251
SS,2020-01-30,0,gipuzkoa,15.4,6.1,0.2,251
SS,2020-01-31,0,gipuzkoa,16.1,2.8,0.3,251
SS,2020-02-01,0,gipuzkoa,15.8,2.8,0.0,251
SS,2020-02-02,0,gipuzkoa,19.0,5.6,0.0,251
SS,2020-02-03,0,gipuzkoa,19.9,3.9,0.7,251
SS,2020-02-04,0,gipuzkoa,12.6,4.4,8.4,251
SS,2020-02-05,0,gipuzkoa,7.4,3.1,0.0,251
SS,2020-02-06,0,gipuzkoa,10.8,8.1,0.0,251
SS,2020-02-07,0,gipuzkoa,13.0,6.4,0.0,251
SS,2020-02-08,0,gipuzkoa,11.1,4.7,1.0,251
SS,2020-02-09,0,gipuzkoa,12.5,11.1,0.0,251
SS,2020-02-10,0,gipuzkoa,13.8,3.3,0.4,251
SS,2020-02-11,0,gipuzkoa,10.6,4.7,4.9,251
SS,2020-02-12,0,gipuzkoa,10.5,1.7,0.0,251
SS,2020-02-13,0,gipuzkoa,14.2,5.0,0.0,251
SS,2020-02-14,0,gipuzkoa,12.1,1.7,0.0,251
SS,2020-02-15,0,gipuzkoa,14.2,6.7,0.0,251
SS,2020-02-16,0,gipuzkoa,18.7,13.1,2.5,251
SS,2020-02-17,0,gipuzkoa,12.8,5.3,13.3,251
SS,2020-02-18,0,gipuzkoa,8.7,3.3,0.2,251
SS,2020-02-19,0,gipuzkoa,9.2,2.2,0.0,251
SS,2020-02-20,0,gipuzkoa,9.6,3.1,0.0,251
SS,2020-02-21,0,gipuzkoa,9.7,1.4,0.0,251
SS,2020-02-22,0,gipuzkoa,11.2,1.7,0.0,251
SS,2020-02-23,0,gipuzkoa,10.8,1.7,0.0,251
SS,2020-02-24,0,gipuzkoa,9.2,1.7,0.0,251
SS,2020-02-25,2,gipuzkoa,9.8,4.2,26.2,251
SS,2020-02-26,0,gipuzkoa,7.8,5.6,10.8,251
SS,2020-02-27,0,gipuzkoa,11.0,7.5,17.2,251
SS,2020-02-28,0,gipuzkoa,13.5,2.2,0.0,251
SS,2020-02-29,2,gipuzkoa,12.6,7.2,6.0,251
SS,2020-03-01,1,gipuzkoa,11.8,6.4,14.6,251
SS,2020-03-02,2,gipuzkoa,10.0,12.5,10.6,251
SS,2020-03-03,5,gipuzkoa,10.8,11.1,12.1,251
SS,2020-03-04,3,gipuzkoa,11.8,4.4,1.0,251
SS,2020-03-05,6,gipuzkoa,12.0,10.8,22.7,251
SS,2020-03-06,5,gipuzkoa,6.0,13.3,25.1,251
SS,2020-03-07,10,gipuzkoa,8.6,5.0,2.3,251
SS,2020-03-08,11,gipuzkoa,10.5,4.2,8.5,251
SS,2020-03-09,23,gipuzkoa,9.3,7.8,0.7,251
SS,2020-03-10,35,gipuzkoa,10.2,1.7,0.0,251
SS,2020-03-11,39,gipuzkoa,11.9,1.7,0.0,251
SS,2020-03-12,49,gipuzkoa,11.0,1.7,4.0,251
SS,2020-03-13,72,gipuzkoa,9.4,2.8,0.0,251
SS,2020-03-14,82,gipuzkoa,9.2,1.9,0.0,251
