provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
M,2020-01-01,1,madrid,5.0,0.3,0.0,540
M,2020-01-02,0,madrid,5.0,0.6,0.0,540
M,2020-01-03,0,madrid,2.4,0.8,0.0,540
M,2020-01-04,0,madrid,5.8,1.1,0.0,540
M,2020-01-05,0,madrid,3.8,0.8,0.0,540
M,2020-01-06,0,madrid,5.2,1.1,0.0,540
M,2020-01-07,0,madrid,4.8,0.8,0.0,540
M,2020-01-08,0,madrid,6.6,0.8,0.0,540
M,2020-01-09,0,madrid,6.2,0.3,0.0,540
M,2020-01-10,1,madrid,5.1,1.7,0.0,540
M,2020-01-11,1,madrid,4.2,0.3,0.0,540
M,2020-01-12,1,madrid,2.8,1.1,0.0,540
M,2020-01-13,2,madrid,3.2,0.8,0.0,540
M,2020-01-14,0,madrid,4.2,1.7,0.0,540
M,2020-01-15,1,madrid,5.8,1.7,0.0,540
M,2020-01-16,1,madrid,11.0,1.1,0.0,540
M,2020-01-17,1,madrid,7.4,1.7,0.5,540
M,2020-01-18,2,madrid,7.7,1.1,0.6,540
M,2020-01-19,0,madrid,5.8,3.3,0.1,540
M,2020-01-20,3,madrid,5.4,4.7,0.0,540
M,2020-01-21,0,madrid,6.3,3.3,1.7,540
M,2020-01-22,0,madrid,7.1,2.2,1.5,540
M,2020-01-23,2,madrid,5.8,1.4,1.1,540
M,2020-01-24,1,madrid,8.0,1.9,2.8,540
M,2020-01-25,1,madrid,8.2,1.4,2.2,540
M,2020-01-26,1,madrid,6.6,1.4,0.0,540
M,2020-01-27,1,madrid,5.8,2.5,0.0,540
M,2020-01-28,1,madrid,11.2,2.2,0.0,540
M,2020-01-29,2,madrid,13.0,2.2,0.0,540
M,2020-01-30,1,madrid,9.4,1.9,0.0,540
M,2020-01-31,3,madrid,12.6,0.8,0.8,540
M,2020-02-01,8,madrid,12.6,1.9,0.0,540
M,2020-02-02,6,madrid,9.8,0.8,0.0,540
M,2020-02-04,2,madrid,10.2,1.1,0.0,540
M,2020-02-05,4,madrid,8.2,1.1,0.0,540
M,2020-02-06,5,madrid,9.0,1.4,0.0,540
M,2020-02-07,9,madrid,8.8,0.8,0.0,540
M,2020-02-08,8,madrid,7.3,0.8,0.3,540
M,2020-02-09,2,madrid,10.2,1.7,0.0,540
M,2020-02-10,11,madrid,10.8,1.4,0.0,540
M,2020-02-11,7,madrid,8.8,0.8,0.0,540
M,2020-02-12,10,madrid,9.8,0.8,0.0,540
M,2020-02-13,15,madrid,9.6,1.7,0.0,540
M,2020-02-14,10,madrid,8.2,0.8,0.0,540
M,2020-02-15,13,madrid,9.8,0.8,0.0,540
M,2020-02-16,13,madrid,10.5,2.2,0.0,540
M,2020-02-17,19,madrid,9.8,1.7,0.0,540
M,2020-02-18,14,madrid,9.2,1.1,0.0,540
M,2020-02-19,12,madrid,8.6,0.8,0.0,540
M,2020-02-20,25,madrid,8.1,1.1,0.0,540
M,2020-02-21,26,madrid,10.4,0.8,0.0,540
M,2020-02-22,29,madrid,9.6,0.8,0.0,540
M,2020-02-23,44,madrid,10.4,0.6,0.0,540
M,2020-02-24,56,madrid,10.6,0.8,0.0,540
M,2020-02-25,50,madrid,10.2,2.2,0.0,540
M,2020-02-26,67,madrid,10.4,2.2,0.0,540
M,2020-02-27,93,madrid,9.7,2.2,0.0,540
M,2020-02-28,157,madrid,11.4,1.1,0.0,540
M,2020-02-29,109,madrid,10.7,3.1,0.0,540
M,2020-03-01,319,madrid,12.2,1.7,1.1,540
M,2020-03-02,376,madrid,9.6,5.6,3.2,540
M,2020-03-03,399,madrid,9.1,3.9,0.0,540
