provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
MA,2020-01-01,0,malaga,11.1,0.3,0.0,408
MA,2020-01-02,0,malaga,9.5,1.1,0.0,408
MA,2020-01-03,0,malaga,6.7,0.3,0.1,408
MA,2020-01-04,0,malaga,9.0,1.4,0.0,408
MA,2020-01-05,0,malaga,10.0,3.1,0.0,408
MA,2020-01-06,0,malaga,8.4,0.0,0.0,408
MA,2020-01-07,0,malaga,8.6,0.0,0.0,408
MA,2020-01-09,0,malaga,9.6,0.6,0.0,408
MA,2020-01-10,0,malaga,7.7,0.8,0.0,408
MA,2020-01-11,0,malaga,6.8,0.0,0.0,408
MA,2020-01-12,0,malaga,6.8,0.6,0.0,408
MA,2020-01-13,0,malaga,7.4,0.0,0.0,408
MA,2020-01-14,0,malaga,5.5,0.3,0.0,408
MA,2020-01-15,0,malaga,8.1,0.3,0.0,408
MA,2020-01-16,0,malaga,7.9,0.8,0.0,408
MA,2020-01-17,0,malaga,8.1,0.6,0.0,408
MA,2020-01-18,0,malaga,8.0,0.8,3.0,408
MA,2020-01-20,0,malaga,6.0,1.4,0.0,408
MA,2020-01-21,0,malaga,6.4,0.3,0.8,408
MA,2020-01-22,0,malaga,8.6,1.4,1.0,408
MA,2020-01-23,0,malaga,8.8,1.4,40.3,408
MA,2020-01-24,0,malaga,9.6,1.7,10.4,408
MA,2020-01-25,0,malaga,9.5,1.9,1.3,408
MA,2020-01-26,0,malaga,8.6,0.8,0.0,408
MA,2020-01-27,0,malaga,6.8,0.3,0.0,408
MA,2020-01-28,0,malaga,11.1,0.8,0.1,408
MA,2020-01-29,0,malaga,11.2,0.3,0.0,408
MA,2020-02-04,0,malaga,13.3,0.6,0.0,408
MA,2020-02-05,0,malaga,9.6,5.6,0.0,408
MA,2020-02-06,1,malaga,11.8,5.6,0.0,408
MA,2020-02-07,1,malaga,13.1,0.0,0.0,408
MA,2020-02-08,0,malaga,11.4,0.8,0.0,408
MA,2020-02-09,0,malaga,12.5,0.8,0.1,408
MA,2020-02-10,1,malaga,12.0,0.0,0.0,408
MA,2020-02-11,0,malaga,11.6,0.6,0.0,408
MA,2020-02-13,0,malaga,12.3,0.8,0.0,408
MA,2020-02-14,1,malaga,10.8,1.1,0.0,408
MA,2020-02-15,1,malaga,12.2,0.6,0.0,408
MA,2020-02-16,0,malaga,13.5,0.6,0.0,408
MA,2020-02-17,0,malaga,12.0,0.8,0.0,408
MA,2020-02-18,0,malaga,12.2,1.7,0.0,408
MA,2020-02-19,0,malaga,13.2,3.1,0.0,408
MA,2020-02-20,1,malaga,12.9,3.1,0.0,408
MA,2020-02-21,3,malaga,12.8,2.8,0.0,408
MA,2020-02-22,2,malaga,14.2,2.5,0.0,408
MA,2020-02-23,2,malaga,11.9,1.9,0.0,408
MA,2020-02-24,2,malaga,14.4,0.6,0.0,408
MA,2020-02-25,8,malaga,11.6,2.5,0.0,408
MA,2020-02-26,3,malaga,13.0,1.4,0.0,408
MA,2020-02-27,4,malaga,10.5,0.3,0.0,408
MA,2020-02-28,4,malaga,11.0,1.7,0.0,408
MA,2020-02-29,4,malaga,9.8,1.4,0.0,408
MA,2020-03-01,15,malaga,13.6,2.2,0.8,408
MA,2020-03-02,15,malaga,14.2,3.9,0.5,408
MA,2020-03-03,16,malaga,10.4,2.2,0.0,408
MA,2020-03-04,13,malaga,14.6,2.2,0.0,408
MA,2020-03-05,24,malaga,10.5,1.7,0.0,408
MA,2020-03-06,40,malaga,10.8,2.5,0.0,408
MA,2020-03-07,32,malaga,9.9,0.8,0.0,408
MA,2020-03-08,38,malaga,11.6,0.8,0.0,408
MA,2020-03-09,43,malaga,12.5,1.1,0.0,408
MA,2020-03-10,67,malaga,14.0,1.9,0.0,408
MA,2020-03-11,82,malaga,16.8,1.7,0.0,408
MA,2020-03-12,92,malaga,20.6,1.4,0.0,408
MA,2020-03-13,141,malaga,15.2,1.1,0.0,408
MA,2020-03-14,105,malaga,14.4,1.4,0.0,408
MA,2020-03-15,113,malaga,14.8,1.9,0.1,408
MA,2020-03-16,151,malaga,9.8,3.1,0.8,408
MA,2020-03-17,150,malaga,10.2,0.8,0.6,408
MA,2020-03-18,133,malaga,12.9,2.5,0.1,408
MA,2020-03-19,144,malaga,13.4,3.6,0.0,408
MA,2020-03-20,196,malaga,13.6,3.3,17.1,408
MA,2020-03-21,107,malaga,10.5,1.4,7.2,408
MA,2020-03-22,89,malaga,10.4,0.8,2.4,408
MA,2020-03-23,96,malaga,9.7,1.1,8.1,408
MA,2020-03-24,98,malaga,12.6,0.3,1.0,408
MA,2020-03-25,98,malaga,10.8,0.3,6.5,408
MA,2020-03-26,76,malaga,13.2,2.2,0.0,408
MA,2020-03-27,50,malaga,11.8,2.8,0.0,408
MA,2020-03-28,50,malaga,10.8,1.9,0.0,408
MA,2020-03-29,53,malaga,12.7,0.8,0.0,408
MA,2020-03-30,36,malaga,13.5,0.0,8.2,408
MA,2020-03-31,32,malaga,12.8,2.2,5.9,408
MA,2020-04-01,51,malaga,12.1,2.2,9.0,408
MA,2020-04-02,44,malaga,9.2,1.9,0.2,408
MA,2020-04-03,37,malaga,11.2,2.8,0.0,408
MA,2020-04-04,20,malaga,12.8,3.6,1.0,408
MA,2020-04-05,26,malaga,14.7,2.2,0.0,408
MA,2020-04-06,18,malaga,14.6,1.9,0.0,408
MA,2020-04-07,25,malaga,14.9,2.2,0.0,408
MA,2020-04-08,34,malaga,15.0,2.8,0.0,408
MA,2020-04-09,26,malaga,14.6,2.2,0.7,408
MA,2020-04-10,16,malaga,14.4,1.9,0.0,408
MA,2020-04-11,14,malaga,15.0,2.8,0.0,408
MA,2020-04-12,11,malaga,14.8,2.5,1.3,408
MA,2020-04-13,7,malaga,14.9,1.1,4.9,408
MA,2020-04-14,9,malaga,13.8,2.5,11.3,408
MA,2020-04-15,10,malaga,14.1,2.5,11.6,408
MA,2020-04-16,9,malaga,15.4,3.3,0.0,408
MA,2020-04-17,14,malaga,16.2,1.9,0.0,408
MA,2020-04-18,11,malaga,16.0,1.1,0.0,408
MA,2020-04-19,6,malaga,17.0,2.5,0.0,408
MA,2020-04-20,4,malaga,12.9,1.7,4.2,408
MA,2020-04-21,6,malaga,12.2,1.7,0.8,408
MA,2020-04-22,7,malaga,14.1,1.1,0.0,408
MA,2020-04-23,8,malaga,15.2,3.1,0.0,408
MA,2020-04-24,6,malaga,15.8,3.3,0.3,408
MA,2020-04-25,3,malaga,14.3,0.8,0.7,408
MA,2020-04-26,4,malaga,13.8,0.8,0.0,408
MA,2020-04-27,2,malaga,12.8,0.6,0.1,408
MA,2020-04-28,2,malaga,13.4,0.8,0.0,408
MA,2020-04-29,5,malaga,14.4,1.9,0.0,408
MA,2020-04-30,4,malaga,14.8,2.5,0.0,408
MA,2020-05-01,2,malaga,17.8,1.4,0.0,408
MA,2020-05-02,4,malaga,20.8,0.6,0.0,408
MA,2020-05-03,1,malaga,20.8,2.2,0.0,408
MA,2020-05-04,4,malaga,22.4,2.2,0.0,408
MA,2020-05-05,1,malaga,20.1,1.1,0.0,408
MA,2020-05-06,1,malaga,19.4,1.1,0.0,408
MA,2020-05-08,0,malaga,20.6,3.6,0.0,408
MA,2020-05-09,0,malaga,17.6,1.7,1.0,408
MA,2020-05-10,1,malaga,15.3,2.5,2.0,408
MA,2020-05-11,2,malaga,16.0,2.5,12.5,408
MA,2020-05-12,3,malaga,13.6,0.8,4.5,408
MA,2020-05-13,3,malaga,13.8,1.1,4.8,408
MA,2020-05-14,1,malaga,13.5,3.3,0.0,408
MA,2020-05-19,3,malaga,20.4,1.4,0.0,408
MA,2020-05-21,0,malaga,23.3,0.8,0.0,408
MA,2020-05-22,1,malaga,24.0,1.9,0.0,408
MA,2020-05-23,3,malaga,24.0,2.2,0.0,408
MA,2020-05-24,1,malaga,22.6,4.2,0.0,408
MA,2020-05-25,4,malaga,21.4,4.4,0.0,408
MA,2020-05-26,0,malaga,20.6,4.4,0.0,408
MA,2020-05-27,1,malaga,20.8,4.7,0.0,408
MA,2020-05-28,1,malaga,20.9,3.9,0.0,408
MA,2020-05-29,6,malaga,22.0,3.1,0.0,408
MA,2020-05-30,6,malaga,21.0,3.6,0.0,408
MA,2020-05-31,3,malaga,19.8,1.9,4.6,408
MA,2020-06-01,3,malaga,20.2,2.8,0.0,408
MA,2020-06-02,2,malaga,20.4,1.9,0.0,408
MA,2020-06-03,2,malaga,21.0,1.9,0.0,408
MA,2020-06-04,3,malaga,19.9,3.3,0.2,408
MA,2020-06-05,2,malaga,21.2,1.9,0.0,408
MA,2020-06-06,4,malaga,21.6,1.4,0.0,408
MA,2020-06-07,1,malaga,20.8,2.2,0.0,408
MA,2020-06-08,1,malaga,19.6,1.9,0.0,408
MA,2020-06-09,2,malaga,19.2,1.4,0.0,408
MA,2020-06-10,3,malaga,21.0,1.7,0.0,408
MA,2020-06-11,2,malaga,18.6,2.5,0.6,408
MA,2020-06-12,1,malaga,17.7,2.8,0.0,408
MA,2020-06-13,1,malaga,18.4,1.7,0.0,408
MA,2020-06-14,2,malaga,20.2,1.4,0.0,408
MA,2020-06-15,1,malaga,20.3,1.7,0.0,408
MA,2020-06-16,2,malaga,21.6,2.8,0.0,408
MA,2020-06-17,2,malaga,22.2,1.4,0.0,408
MA,2020-06-18,2,malaga,22.0,2.5,0.0,408
MA,2020-06-19,0,malaga,21.6,0.8,0.0,408
MA,2020-06-20,4,malaga,23.8,1.4,0.0,408
MA,2020-06-21,4,malaga,25.8,1.4,0.0,408
MA,2020-06-22,6,malaga,25.2,2.5,0.0,408
MA,2020-06-23,8,malaga,27.8,3.3,0.0,408
MA,2020-06-24,65,malaga,24.8,1.4,0.0,408
MA,2020-06-25,7,malaga,25.2,2.2,0.0,408
MA,2020-06-26,2,malaga,23.6,1.7,0.0,408
MA,2020-06-27,4,malaga,23.8,1.1,0.0,408
MA,2020-06-28,11,malaga,26.4,2.2,0.0,408
MA,2020-06-29,2,malaga,26.8,3.3,0.0,408
MA,2020-06-30,4,malaga,27.6,2.2,0.0,408
MA,2020-07-01,2,malaga,27.1,1.4,0.0,408
MA,2020-07-02,3,malaga,25.9,1.9,0.0,408
MA,2020-07-03,3,malaga,25.4,1.1,0.0,408
MA,2020-07-04,2,malaga,25.2,3.1,0.0,408
MA,2020-07-05,2,malaga,27.0,2.8,0.0,408
MA,2020-07-06,2,malaga,28.2,1.4,0.0,408
MA,2020-07-07,8,malaga,30.2,1.4,0.0,408
MA,2020-07-08,7,malaga,27.8,3.6,0.0,408
MA,2020-07-09,6,malaga,26.2,1.7,0.0,408
MA,2020-07-10,11,malaga,25.7,1.4,0.0,408
MA,2020-07-12,5,malaga,27.0,3.3,0.0,408
MA,2020-07-13,10,malaga,27.7,1.7,0.0,408
MA,2020-07-14,18,malaga,27.4,4.7,0.0,408
MA,2020-07-15,16,malaga,25.8,3.6,0.0,408
MA,2020-07-16,21,malaga,27.2,2.8,0.0,408
MA,2020-07-17,16,malaga,28.2,3.9,0.0,408
MA,2020-07-18,12,malaga,27.0,2.5,0.0,408
MA,2020-07-19,15,malaga,28.2,1.4,0.0,408
MA,2020-07-20,21,malaga,28.6,1.7,0.0,408
MA,2020-07-21,20,malaga,26.8,3.9,0.0,408
MA,2020-07-22,19,malaga,26.3,0.8,0.0,408
MA,2020-07-23,30,malaga,28.2,0.8,0.0,408
MA,2020-07-24,29,malaga,29.6,1.4,0.0,408
MA,2020-07-25,28,malaga,28.4,1.9,0.0,408
MA,2020-07-26,23,malaga,28.6,1.1,0.0,408
MA,2020-07-27,46,malaga,31.0,3.6,0.0,408
MA,2020-07-28,36,malaga,28.7,1.4,0.0,408
MA,2020-07-29,50,malaga,27.7,2.5,0.0,408
MA,2020-07-30,31,malaga,29.2,3.6,0.0,408
MA,2020-07-31,64,malaga,30.1,1.9,0.0,408
MA,2020-08-01,66,malaga,32.4,1.7,0.0,408
MA,2020-08-02,55,malaga,30.2,1.7,0.0,408
MA,2020-08-03,84,malaga,26.0,1.4,0.0,408
MA,2020-08-04,88,malaga,26.4,2.5,0.0,408
MA,2020-08-05,113,malaga,28.0,3.1,0.0,408
MA,2020-08-06,123,malaga,28.4,4.2,0.0,408
MA,2020-08-07,151,malaga,28.1,1.7,0.0,408
MA,2020-08-08,127,malaga,30.4,2.5,0.0,408
MA,2020-08-09,102,malaga,30.0,2.8,0.0,408
MA,2020-08-10,162,malaga,28.7,1.7,1.0,408
MA,2020-08-11,182,malaga,26.2,3.6,0.0,408
MA,2020-08-12,224,malaga,24.0,1.7,0.0,408
MA,2020-08-13,215,malaga,24.2,0.8,0.0,408
MA,2020-08-15,190,malaga,24.0,1.9,0.0,408
MA,2020-08-16,225,malaga,22.4,1.9,0.0,408
MA,2020-08-17,261,malaga,23.8,1.7,0.0,408
MA,2020-08-18,271,malaga,26.0,0.8,0.0,408
MA,2020-08-19,213,malaga,26.6,2.5,0.0,408
MA,2020-08-20,264,malaga,26.8,0.6,0.0,408
MA,2020-08-21,305,malaga,25.8,1.1,0.0,408
MA,2020-08-22,244,malaga,26.8,0.8,0.0,408
MA,2020-08-23,261,malaga,26.2,2.5,0.0,408
MA,2020-08-24,285,malaga,26.6,3.6,0.0,408
MA,2020-08-25,271,malaga,27.8,3.1,0.0,408
MA,2020-08-26,311,malaga,28.2,1.1,0.0,408
MA,2020-08-27,248,malaga,29.1,0.6,0.0,408
MA,2020-08-28,363,malaga,26.4,2.2,0.0,408
MA,2020-08-29,233,malaga,21.4,2.5,0.0,408
MA,2020-08-30,267,malaga,21.0,1.7,0.0,408
MA,2020-08-31,325,malaga,23.2,3.1,0.0,408
MA,2020-09-01,312,malaga,22.9,0.8,0.0,408
MA,2020-09-02,265,malaga,21.4,2.5,0.0,408
MA,2020-09-03,255,malaga,23.8,3.3,0.0,408
MA,2020-09-04,285,malaga,23.8,3.3,0.0,408
MA,2020-09-05,240,malaga,24.4,3.6,0.0,408
MA,2020-09-06,259,malaga,24.4,3.9,0.0,408
MA,2020-09-07,234,malaga,26.0,0.8,0.0,408
MA,2020-09-08,249,malaga,23.0,5.0,0.0,408
MA,2020-09-09,220,malaga,23.4,2.2,0.0,408
MA,2020-09-10,244,malaga,25.0,0.8,0.0,408
MA,2020-09-11,271,malaga,24.6,1.4,0.0,408
MA,2020-09-12,199,malaga,26.2,3.6,0.0,408
MA,2020-09-13,168,malaga,25.2,3.9,0.0,408
MA,2020-09-14,220,malaga,24.4,2.2,0.0,408
MA,2020-09-15,192,malaga,23.2,1.7,0.0,408
MA,2020-09-16,203,malaga,22.6,2.5,0.0,408
MA,2020-09-17,247,malaga,24.5,4.7,0.2,408
MA,2020-09-18,184,malaga,21.0,4.4,0.6,408
MA,2020-09-19,198,malaga,18.8,1.7,0.1,408
MA,2020-09-20,164,malaga,19.2,1.4,0.1,408
MA,2020-09-21,200,malaga,21.5,0.8,0.0,408
MA,2020-09-22,202,malaga,21.6,0.6,0.0,408
MA,2020-09-23,252,malaga,21.4,1.9,0.0,408
MA,2020-09-24,158,malaga,23.5,1.7,0.0,408
MA,2020-09-25,156,malaga,20.3,2.5,0.0,408
MA,2020-09-26,171,malaga,17.2,0.8,0.0,408
MA,2020-09-27,115,malaga,19.6,0.6,0.0,408
MA,2020-09-28,138,malaga,19.4,1.4,0.0,408
MA,2020-09-29,156,malaga,22.6,3.3,0.0,408
MA,2020-09-30,182,malaga,20.8,0.6,0.0,408
MA,2020-10-01,196,malaga,19.5,1.7,0.0,408
MA,2020-10-02,151,malaga,15.9,2.8,3.4,408
MA,2020-10-03,145,malaga,12.6,1.4,0.0,408
MA,2020-10-04,157,malaga,14.3,1.4,0.0,408
MA,2020-10-05,176,malaga,15.6,1.1,0.0,408
MA,2020-10-06,199,malaga,16.6,0.0,0.0,408
MA,2020-10-07,215,malaga,20.0,1.4,0.0,408
MA,2020-10-08,231,malaga,23.0,1.9,0.0,408
MA,2020-10-17,259,malaga,13.4,0.6,0.0,408
MA,2020-10-18,198,malaga,13.5,1.9,0.0,408
MA,2020-10-19,294,malaga,19.3,4.2,0.2,408
MA,2020-10-20,330,malaga,17.8,2.5,12.2,408
MA,2020-10-21,425,malaga,17.2,1.7,0.0,408
MA,2020-10-22,381,malaga,15.2,0.6,11.7,408
MA,2020-10-23,339,malaga,15.4,0.8,0.0,408
MA,2020-10-24,306,malaga,14.8,0.3,0.0,408
MA,2020-10-25,208,malaga,12.8,1.9,3.3,408
MA,2020-10-26,400,malaga,11.1,1.7,0.0,408
MA,2020-10-27,452,malaga,10.3,0.3,0.0,408
MA,2020-10-28,444,malaga,13.3,0.6,0.0,408
MA,2020-10-29,391,malaga,15.1,1.7,0.0,408
MA,2020-10-30,454,malaga,18.8,1.1,0.0,408
MA,2020-10-31,351,malaga,18.0,0.3,0.0,408
MA,2020-11-01,338,malaga,17.2,0.6,0.0,408
MA,2020-11-02,303,malaga,16.9,0.8,0.0,408
MA,2020-11-03,479,malaga,15.8,0.0,0.8,408
MA,2020-11-04,497,malaga,15.4,3.3,60.3,408
MA,2020-11-05,453,malaga,16.6,1.4,0.4,408
MA,2020-11-06,590,malaga,19.2,1.9,3.1,408
MA,2020-11-07,369,malaga,15.6,0.6,0.3,408
MA,2020-11-08,289,malaga,13.5,1.1,0.0,408
MA,2020-11-09,488,malaga,12.6,0.0,0.9,408
MA,2020-11-11,492,malaga,15.6,1.9,0.0,408
MA,2020-11-12,422,malaga,15.6,2.5,0.0,408
MA,2020-11-13,397,malaga,16.8,1.1,0.0,408
MA,2020-11-14,272,malaga,15.2,0.3,1.2,408
MA,2020-11-15,236,malaga,16.8,0.0,0.0,408
MA,2020-11-16,301,malaga,16.6,0.3,0.2,408
MA,2020-11-17,347,malaga,16.2,0.0,0.2,408
MA,2020-11-18,306,malaga,14.8,1.1,0.0,408
MA,2020-11-19,264,malaga,16.2,2.2,0.0,408
MA,2020-11-20,288,malaga,17.1,1.4,0.0,408
MA,2020-11-21,212,malaga,15.0,5.6,0.0,408
MA,2020-11-22,147,malaga,13.2,3.9,0.0,408
MA,2020-11-23,220,malaga,13.0,3.1,0.0,408
MA,2020-11-24,241,malaga,14.0,2.2,0.0,408
MA,2020-11-25,208,malaga,12.6,1.7,29.7,408
MA,2020-11-26,188,malaga,10.4,0.8,10.5,408
MA,2020-11-27,286,malaga,9.4,0.6,0.1,408
MA,2020-11-28,134,malaga,11.0,0.8,0.0,408
MA,2020-11-29,96,malaga,12.7,0.8,0.0,408
MA,2020-11-30,150,malaga,13.7,2.2,0.0,408
MA,2020-12-01,177,malaga,11.4,0.3,0.0,408
MA,2020-12-02,163,malaga,9.0,0.3,0.0,408
MA,2020-12-03,146,malaga,8.7,0.6,0.8,408
MA,2020-12-04,176,malaga,8.0,2.8,4.6,408
MA,2020-12-05,120,malaga,5.2,0.8,0.0,408
MA,2020-12-06,93,malaga,5.4,1.7,0.2,408
MA,2020-12-07,98,malaga,9.8,2.2,0.7,408
MA,2020-12-08,110,malaga,9.4,2.8,2.2,408
MA,2020-12-09,108,malaga,7.0,1.7,1.0,408
MA,2020-12-10,174,malaga,11.2,2.2,1.8,408
MA,2020-12-11,183,malaga,15.0,3.1,0.1,408
MA,2020-12-12,160,malaga,15.0,2.2,0.0,408
MA,2020-12-13,141,malaga,13.4,0.6,0.0,408
MA,2020-12-14,154,malaga,12.8,0.3,0.5,408
MA,2020-12-15,216,malaga,10.2,0.6,0.0,408
MA,2020-12-16,173,malaga,8.4,2.2,8.4,408
MA,2020-12-17,159,malaga,12.1,1.1,0.0,408
MA,2020-12-18,182,malaga,11.4,0.0,0.2,408
MA,2020-12-19,138,malaga,8.8,0.3,0.9,408
MA,2020-12-20,116,malaga,9.8,0.8,0.1,408
MA,2020-12-21,185,malaga,9.6,0.0,0.0,408
MA,2020-12-22,194,malaga,11.5,0.8,0.1,408
MA,2020-12-23,233,malaga,10.8,0.6,0.0,408
MA,2020-12-24,207,malaga,10.2,0.6,0.0,408
MA,2020-12-25,159,malaga,9.4,0.8,0.1,408
MA,2020-12-26,202,malaga,5.7,1.1,0.0,408
MA,2020-12-27,191,malaga,4.6,0.6,0.0,408
MA,2020-12-28,376,malaga,6.0,3.1,1.7,408
MA,2020-12-29,362,malaga,5.4,1.4,0.0,408
MA,2020-12-30,394,malaga,3.6,0.6,0.1,408
MA,2020-12-31,358,malaga,3.2,1.1,0.2,408
MA,2021-01-01,382,malaga,6.1,2.5,2.4,408
MA,2021-01-02,400,malaga,3.3,0.8,0.1,408
MA,2021-01-03,468,malaga,2.3,1.1,0.0,408
MA,2021-01-04,730,malaga,2.7,0.8,0.2,408
MA,2021-01-06,709,malaga,6.8,2.5,16.3,408
MA,2021-01-07,927,malaga,5.5,1.9,24.2,408
MA,2021-01-08,1063,malaga,8.4,3.9,9.8,408
MA,2021-01-09,1003,malaga,6.6,1.4,0.9,408
MA,2021-01-10,897,malaga,3.7,0.6,1.2,408
MA,2021-01-11,1302,malaga,5.0,0.6,0.0,408
MA,2021-01-12,1302,malaga,3.8,0.6,0.1,408
MA,2021-01-13,1459,malaga,4.4,1.1,0.0,408
MA,2021-01-14,1476,malaga,4.7,0.6,0.0,408
MA,2021-01-15,1530,malaga,5.0,0.8,0.0,408
MA,2021-01-16,1160,malaga,5.8,0.6,0.0,408
MA,2021-01-17,983,malaga,6.8,0.3,0.0,408
MA,2021-01-18,1517,malaga,7.8,1.4,0.0,408
MA,2021-01-19,1731,malaga,7.0,0.8,0.0,408
MA,2021-01-20,1848,malaga,6.9,1.1,12.3,408
MA,2021-01-21,1465,malaga,10.6,1.7,1.2,408
MA,2021-01-22,1701,malaga,11.7,4.4,0.0,408
MA,2021-01-23,1389,malaga,10.8,2.2,0.3,408
MA,2021-01-24,1005,malaga,12.4,2.2,1.0,408
MA,2021-01-25,1365,malaga,12.6,2.2,0.4,408
MA,2021-01-26,1251,malaga,13.8,0.6,0.9,408
MA,2021-01-27,1486,malaga,14.0,1.1,0.2,408
MA,2021-01-28,1225,malaga,14.8,0.3,0.0,408
MA,2021-01-29,1126,malaga,11.8,1.1,0.2,408
MA,2021-01-30,825,malaga,11.8,2.8,0.0,408
MA,2021-01-31,707,malaga,11.6,3.3,1.4,408
