provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
P,2020-01-01,0,palencia,0.9,1.7,0.0,874
P,2020-01-02,0,palencia,1.2,1.7,0.0,874
P,2020-01-03,0,palencia,0.0,1.7,0.0,874
P,2020-01-04,0,palencia,3.4,2.5,0.0,874
P,2020-01-05,0,palencia,1.1,1.4,0.0,874
P,2020-01-06,0,palencia,-2.4,1.1,0.0,874
P,2020-01-07,0,palencia,-0.6,1.1,0.0,874
P,2020-01-08,0,palencia,1.5,1.4,0.0,874
P,2020-01-09,0,palencia,3.6,5.0,0.0,874
P,2020-01-10,0,palencia,2.6,1.4,0.0,874
P,2020-01-11,0,palencia,0.6,1.4,0.0,874
P,2020-01-12,0,palencia,-2.4,0.3,0.0,874
P,2020-01-13,0,palencia,-1.8,2.2,0.0,874
P,2020-01-14,0,palencia,3.2,5.8,0.0,874
P,2020-01-15,0,palencia,6.6,5.8,0.0,874
P,2020-01-16,0,palencia,8.0,9.2,0.0,874
P,2020-01-17,0,palencia,4.8,5.3,0.0,874
P,2020-01-18,0,palencia,5.2,6.4,1.0,874
P,2020-01-19,0,palencia,2.0,10.6,0.0,874
P,2020-01-20,0,palencia,0.0,11.1,0.0,874
P,2020-01-21,0,palencia,0.8,9.4,0.0,874
P,2020-01-22,0,palencia,4.2,5.0,0.0,874
P,2020-01-23,0,palencia,3.4,3.1,0.0,874
P,2020-01-24,0,palencia,3.8,1.7,0.0,874
P,2020-01-25,0,palencia,3.3,2.5,0.9,874
P,2020-01-26,0,palencia,1.6,2.8,0.0,874
P,2020-01-27,0,palencia,5.3,8.3,0.5,874
P,2020-01-28,0,palencia,8.6,6.7,2.4,874
P,2020-01-29,0,palencia,8.5,7.2,2.9,874
P,2020-01-30,0,palencia,7.5,5.3,0.7,874
P,2020-01-31,0,palencia,10.2,4.7,0.3,874
P,2020-02-01,0,palencia,11.4,6.4,0.0,874
P,2020-02-02,0,palencia,10.8,3.6,0.0,874
P,2020-02-03,0,palencia,8.3,2.2,0.0,874
P,2020-02-04,1,palencia,7.2,2.8,0.0,874
P,2020-02-05,0,palencia,5.2,3.9,0.0,874
P,2020-02-06,0,palencia,5.8,1.4,0.0,874
P,2020-02-07,0,palencia,6.2,1.9,0.2,874
P,2020-02-08,0,palencia,6.1,3.6,1.7,874
P,2020-02-09,0,palencia,6.2,6.1,0.0,874
P,2020-02-10,0,palencia,9.2,5.8,0.0,874
P,2020-02-11,0,palencia,8.6,2.5,0.0,874
P,2020-02-12,0,palencia,8.6,1.7,0.0,874
P,2020-02-13,0,palencia,9.4,6.4,0.0,874
P,2020-02-14,0,palencia,6.2,1.7,0.0,874
P,2020-02-15,0,palencia,5.0,1.7,0.0,874
P,2020-02-16,0,palencia,8.0,5.6,0.0,874
P,2020-02-17,0,palencia,6.4,5.0,0.3,874
P,2020-02-18,0,palencia,3.8,3.3,0.0,874
P,2020-02-19,0,palencia,4.0,1.4,0.0,874
P,2020-02-20,0,palencia,6.6,2.8,0.0,874
P,2020-02-21,0,palencia,8.3,1.9,0.0,874
P,2020-02-22,0,palencia,10.5,1.1,0.0,874
P,2020-02-23,0,palencia,10.0,1.1,0.0,874
P,2020-02-24,0,palencia,10.0,3.3,0.0,874
P,2020-02-25,1,palencia,8.0,5.3,0.0,874
P,2020-02-26,0,palencia,5.7,5.8,0.0,874
P,2020-02-27,0,palencia,8.2,9.2,0.0,874
P,2020-02-28,0,palencia,8.0,3.1,0.0,874
P,2020-02-29,0,palencia,8.0,11.1,0.0,874
P,2020-03-01,4,palencia,9.2,10.3,5.4,874
P,2020-03-02,0,palencia,4.9,11.1,0.2,874
P,2020-03-03,3,palencia,9.2,10.6,0.0,874
P,2020-03-04,0,palencia,11.6,7.8,0.0,874
P,2020-03-05,0,palencia,7.2,10.6,0.0,874
P,2020-03-06,0,palencia,4.5,7.8,0.0,874
P,2020-03-07,2,palencia,5.6,3.1,0.0,874
P,2020-03-08,2,palencia,6.0,4.7,0.0,874
P,2020-03-09,0,palencia,6.6,3.3,0.0,874
P,2020-03-10,4,palencia,10.0,3.3,0.0,874
P,2020-03-11,10,palencia,12.4,3.3,0.0,874
P,2020-03-12,10,palencia,12.2,4.2,0.0,874
P,2020-03-13,8,palencia,7.6,7.5,0.0,874
P,2020-03-14,16,palencia,7.7,2.2,0.0,874
P,2020-03-15,27,palencia,9.8,4.4,3.2,874
P,2020-03-16,27,palencia,3.2,8.1,3.0,874
