provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SA,2020-01-01,0,salamanca,7.4,0.6,0.0,775
SA,2020-01-02,0,salamanca,6.5,0.6,0.0,775
SA,2020-01-03,0,salamanca,6.5,1.1,0.0,775
SA,2020-01-04,0,salamanca,3.8,1.4,0.0,775
SA,2020-01-05,0,salamanca,2.0,0.8,0.0,775
SA,2020-01-06,0,salamanca,4.4,0.6,0.0,775
SA,2020-01-07,0,salamanca,3.0,1.4,0.0,775
SA,2020-01-08,0,salamanca,4.0,0.6,0.0,775
SA,2020-01-09,0,salamanca,7.0,1.7,0.0,775
SA,2020-01-10,0,salamanca,4.0,1.4,0.0,775
SA,2020-01-11,0,salamanca,2.8,0.8,0.0,775
SA,2020-01-12,0,salamanca,2.4,0.8,0.0,775
SA,2020-01-13,0,salamanca,3.8,1.1,0.0,775
SA,2020-01-14,0,salamanca,3.5,2.2,0.0,775
SA,2020-01-15,0,salamanca,9.0,3.1,1.2,775
SA,2020-01-16,0,salamanca,10.6,3.3,0.7,775
SA,2020-01-17,0,salamanca,8.7,2.2,2.8,775
SA,2020-01-18,0,salamanca,9.8,2.8,1.1,775
SA,2020-01-19,0,salamanca,4.8,4.2,0.0,775
SA,2020-01-20,0,salamanca,2.3,2.8,0.1,775
SA,2020-01-21,0,salamanca,1.7,2.2,0.0,775
SA,2020-01-22,0,salamanca,6.6,2.5,0.0,775
SA,2020-01-23,0,salamanca,6.2,1.7,2.4,775
SA,2020-01-24,0,salamanca,7.2,0.8,0.4,775
SA,2020-01-25,0,salamanca,5.8,0.3,1.2,775
SA,2020-01-26,0,salamanca,6.4,1.7,0.0,775
SA,2020-01-27,0,salamanca,7.6,3.1,0.0,775
SA,2020-01-28,0,salamanca,11.2,3.6,1.5,775
SA,2020-01-29,0,salamanca,11.6,1.9,0.0,775
SA,2020-01-30,0,salamanca,9.2,2.8,0.1,775
SA,2020-01-31,0,salamanca,13.1,2.5,1.4,775
SA,2020-02-01,0,salamanca,14.4,3.3,0.0,775
SA,2020-02-02,0,salamanca,13.4,0.3,0.0,775
SA,2020-02-03,0,salamanca,12.2,0.8,0.0,775
SA,2020-02-04,0,salamanca,10.4,0.8,0.0,775
SA,2020-02-05,0,salamanca,7.1,1.4,0.0,775
SA,2020-02-06,0,salamanca,8.3,0.3,0.0,775
SA,2020-02-07,0,salamanca,8.8,1.1,0.5,775
