provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
SG,2020-01-01,0,segovia,9.3,2.2,0.0,1798
SG,2020-01-02,0,segovia,8.8,2.2,0.0,1798
SG,2020-01-03,0,segovia,3.4,2.5,0.0,1798
SG,2020-01-04,0,segovia,3.2,1.1,0.0,1798
SG,2020-01-05,0,segovia,9.5,2.8,0.0,1798
SG,2020-01-06,0,segovia,7.0,2.8,0.0,1798
SG,2020-01-07,0,segovia,8.1,2.2,0.0,1798
SG,2020-01-08,0,segovia,8.8,1.1,0.0,1798
SG,2020-01-09,0,segovia,3.8,3.9,0.6,1798
SG,2020-01-10,0,segovia,-2.5,3.6,0.0,1798
SG,2020-01-11,0,segovia,1.6,1.9,0.2,1798
SG,2020-01-12,0,segovia,4.0,1.7,0.2,1798
SG,2020-01-13,0,segovia,4.4,3.3,1.2,1798
SG,2020-01-14,0,segovia,2.8,2.5,0.0,1798
SG,2020-01-15,0,segovia,1.8,4.7,0.6,1798
SG,2020-01-16,0,segovia,2.5,10.3,5.0,1798
SG,2020-01-17,0,segovia,-0.6,3.3,4.6,1798
SG,2020-01-18,0,segovia,1.8,6.9,10.2,1798
SG,2020-01-19,0,segovia,-5.3,7.8,0.6,1798
SG,2020-01-20,0,segovia,-5.6,6.9,1.6,1798
SG,2020-01-21,0,segovia,-2.4,6.1,0.0,1798
SG,2020-01-22,0,segovia,-0.4,4.2,0.2,1798
SG,2020-01-23,0,segovia,0.2,8.9,0.0,1798
SG,2020-01-24,0,segovia,0.1,5.8,2.0,1798
SG,2020-01-25,0,segovia,0.0,4.4,7.0,1798
SG,2020-01-26,0,segovia,-1.2,2.5,0.0,1798
SG,2020-01-27,0,segovia,1.6,5.8,7.0,1798
SG,2020-01-28,0,segovia,3.6,4.4,28.0,1798
SG,2020-01-29,0,segovia,3.2,2.8,1.4,1798
SG,2020-01-30,0,segovia,3.0,3.1,29.6,1798
SG,2020-01-31,0,segovia,6.0,3.6,14.0,1798
SG,2020-02-01,0,segovia,5.8,3.6,4.8,1798
SG,2020-02-02,0,segovia,9.4,3.1,0.0,1798
SG,2020-02-03,0,segovia,11.0,4.2,0.0,1798
SG,2020-02-04,0,segovia,5.8,3.6,0.0,1798
SG,2020-02-05,0,segovia,6.8,1.4,0.0,1798
SG,2020-02-06,0,segovia,7.7,1.7,0.0,1798
SG,2020-02-07,0,segovia,3.9,1.4,0.0,1798
SG,2020-02-08,0,segovia,2.2,2.2,1.4,1798
SG,2020-02-09,0,segovia,4.4,2.5,1.6,1798
SG,2020-02-10,0,segovia,7.3,3.9,2.2,1798
SG,2020-02-11,0,segovia,7.2,2.5,0.0,1798
SG,2020-02-12,0,segovia,6.8,1.7,0.4,1798
SG,2020-02-13,0,segovia,3.5,2.8,1.6,1798
SG,2020-02-14,0,segovia,5.6,1.1,0.0,1798
SG,2020-02-15,0,segovia,8.8,2.5,0.0,1798
SG,2020-02-16,0,segovia,9.4,4.7,0.0,1798
SG,2020-02-17,0,segovia,3.2,3.3,8.8,1798
SG,2020-02-18,0,segovia,0.2,0.8,0.9,1798
SG,2020-02-19,0,segovia,3.7,1.1,0.0,1798
SG,2020-02-20,0,segovia,5.9,1.7,0.0,1798
SG,2020-02-21,2,segovia,9.0,1.7,0.0,1798
SG,2020-02-22,0,segovia,9.5,1.7,0.0,1798
SG,2020-02-23,0,segovia,10.4,1.9,0.0,1798
SG,2020-02-24,1,segovia,9.4,1.9,0.0,1798
SG,2020-02-25,1,segovia,3.6,3.6,0.0,1798
SG,2020-02-26,1,segovia,-1.0,2.8,0.0,1798
