provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
V,2020-01-01,0,valencia,9.2,0.3,0.0,12
V,2020-01-02,0,valencia,8.8,0.8,0.0,12
V,2020-01-03,0,valencia,7.8,0.6,0.0,12
V,2020-01-04,0,valencia,9.6,0.6,0.0,12
V,2020-01-05,0,valencia,11.2,1.4,0.0,12
V,2020-01-06,0,valencia,9.4,0.3,0.0,12
V,2020-01-07,0,valencia,8.9,0.8,0.0,12
V,2020-01-08,0,valencia,7.6,0.8,0.0,12
V,2020-01-09,0,valencia,10.2,0.3,0.0,12
V,2020-01-10,0,valencia,9.6,2.8,0.0,12
V,2020-01-11,0,valencia,8.2,0.3,0.0,12
V,2020-01-12,0,valencia,7.8,0.6,0.0,12
V,2020-01-13,0,valencia,10.4,2.5,0.0,12
V,2020-01-14,0,valencia,11.0,1.4,0.0,12
V,2020-01-15,0,valencia,12.3,1.9,0.0,12
V,2020-01-16,0,valencia,12.0,0.6,0.0,12
V,2020-01-17,0,valencia,12.2,1.7,0.0,12
V,2020-01-18,0,valencia,12.6,1.4,0.2,12
V,2020-01-19,0,valencia,9.6,4.2,60.5,12
V,2020-01-20,0,valencia,6.6,7.5,82.1,12
V,2020-01-21,0,valencia,9.6,1.7,13.1,12
V,2020-02-04,0,valencia,17.4,1.9,0.0,12
V,2020-02-05,0,valencia,10.5,1.1,0.0,12
V,2020-02-06,1,valencia,10.2,0.6,0.0,12
V,2020-02-07,0,valencia,10.2,0.3,0.0,12
V,2020-02-08,0,valencia,10.2,0.8,0.0,12
V,2020-02-09,0,valencia,11.6,0.8,0.0,12
V,2020-02-10,0,valencia,17.4,3.1,0.0,12
V,2020-02-11,1,valencia,16.2,1.9,0.0,12
V,2020-02-12,1,valencia,13.8,1.1,0.0,12
V,2020-02-13,0,valencia,15.0,1.4,0.0,12
V,2020-02-14,0,valencia,13.7,1.7,0.0,12
V,2020-02-15,3,valencia,11.4,1.4,0.0,12
V,2020-02-16,0,valencia,13.5,0.8,0.1,12
V,2020-02-17,2,valencia,14.4,1.4,0.0,12
V,2020-02-18,0,valencia,12.4,1.1,1.1,12
