provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
OR,2021-11-02,22,ourense,8.3,4.4,20.6,840
OR,2021-11-03,19,ourense,5.8,2.2,2.8,840
OR,2021-11-04,10,ourense,5.4,1.7,0.2,840
OR,2021-11-05,11,ourense,5.3,2.2,0.2,840
OR,2021-11-06,14,ourense,5.0,1.1,0.0,840
OR,2021-11-07,27,ourense,4.8,1.7,0.0,840
OR,2021-11-08,31,ourense,9.4,1.7,0.0,840
OR,2021-11-09,40,ourense,9.2,1.9,0.0,840
OR,2021-11-10,38,ourense,9.2,1.9,0.0,840
OR,2021-11-11,25,ourense,7.6,1.9,0.0,840
OR,2021-11-12,25,ourense,8.1,2.2,0.0,840
OR,2021-11-13,38,ourense,7.8,1.7,0.0,840
OR,2021-11-14,55,ourense,7.0,1.7,0.0,840
OR,2021-11-15,74,ourense,7.0,1.1,0.0,840
OR,2021-11-16,68,ourense,6.5,1.7,0.0,840
OR,2021-11-17,98,ourense,7.2,1.1,0.0,840
OR,2021-11-18,75,ourense,5.6,1.4,0.0,840
OR,2021-11-19,82,ourense,6.5,2.2,0.0,840
OR,2021-11-20,83,ourense,7.7,1.7,0.0,840
OR,2021-11-21,93,ourense,7.4,1.9,0.0,840
OR,2021-11-22,136,ourense,3.5,2.8,0.0,840
OR,2021-11-23,141,ourense,6.2,2.5,0.0,840
OR,2021-11-24,122,ourense,5.1,3.1,0.2,840
OR,2021-11-25,166,ourense,5.4,1.9,0.0,840
OR,2021-11-26,119,ourense,3.8,1.9,13.4,840
OR,2021-11-27,144,ourense,3.0,3.6,4.2,840
OR,2021-11-28,172,ourense,3.4,3.3,18.6,840
OR,2021-11-29,170,ourense,5.4,2.8,0.2,840
OR,2021-11-30,237,ourense,6.6,1.4,0.2,840
OR,2021-12-01,155,ourense,6.2,3.9,25.4,840
OR,2021-12-02,216,ourense,3.6,1.9,1.0,840
OR,2021-12-03,162,ourense,6.0,2.2,6.6,840
OR,2021-12-04,206,ourense,6.9,3.1,6.2,840
OR,2021-12-05,228,ourense,5.0,4.4,8.2,840
OR,2021-12-06,185,ourense,7.3,2.8,11.4,840
OR,2021-12-07,209,ourense,6.7,3.9,30.0,840
OR,2021-12-11,188,ourense,6.2,1.7,0.2,840
OR,2021-12-12,157,ourense,6.0,0.8,0.0,840
OR,2021-12-13,169,ourense,7.2,1.1,0.0,840
OR,2021-12-14,172,ourense,5.1,1.7,0.0,840
OR,2021-12-15,178,ourense,7.0,1.9,0.0,840
OR,2021-12-16,163,ourense,7.4,1.7,0.0,840
OR,2021-12-17,128,ourense,6.4,1.7,0.0,840
OR,2021-12-18,145,ourense,4.4,1.7,0.0,840
OR,2021-12-24,265,ourense,9.0,2.8,5.2,840
OR,2021-12-25,352,ourense,8.8,1.4,1.8,840
OR,2021-12-26,474,ourense,9.8,2.8,12.6,840
OR,2021-12-27,634,ourense,11.2,5.6,0.2,840
OR,2021-12-28,679,ourense,12.6,3.9,0.0,840
OR,2021-12-29,822,ourense,11.7,2.2,0.0,840
OR,2021-12-30,615,ourense,11.1,2.5,0.0,840
OR,2021-12-31,719,ourense,11.0,2.2,0.0,840
OR,2022-01-01,658,ourense,14.0,3.6,0.0,840
OR,2022-01-02,826,ourense,9.6,1.4,0.0,840
OR,2022-01-03,1020,ourense,9.7,3.1,0.0,840
OR,2022-01-04,1045,ourense,6.7,3.9,21.0,840
OR,2022-01-05,1039,ourense,4.8,1.9,5.0,840
OR,2022-01-06,700,ourense,6.0,1.4,1.2,840
OR,2022-01-07,790,ourense,4.2,1.7,0.0,840
OR,2022-01-08,995,ourense,3.0,3.9,0.2,840
OR,2022-01-09,886,ourense,8.4,4.4,6.6,840
OR,2022-01-10,948,ourense,8.2,1.4,0.2,840
OR,2022-01-11,737,ourense,5.9,1.4,0.0,840
OR,2022-01-12,752,ourense,6.2,1.4,0.2,840
OR,2022-01-13,714,ourense,3.0,1.9,0.0,840
OR,2022-01-14,528,ourense,2.2,1.4,0.0,840
OR,2022-01-15,583,ourense,2.6,1.7,0.0,840
OR,2022-01-16,659,ourense,3.0,0.8,0.0,840
OR,2022-01-17,683,ourense,5.0,1.1,0.0,840
OR,2022-01-18,614,ourense,5.2,1.4,0.0,840
OR,2022-01-19,669,ourense,5.0,1.7,0.0,840
OR,2022-01-20,617,ourense,4.6,2.8,0.0,840
OR,2022-01-21,700,ourense,2.6,1.9,0.0,840
OR,2022-01-22,503,ourense,2.1,1.7,0.0,840
OR,2022-01-23,680,ourense,3.4,1.7,0.0,840
OR,2022-01-24,677,ourense,3.1,1.7,0.0,840
OR,2022-01-25,635,ourense,2.8,1.7,0.0,840
OR,2022-01-26,598,ourense,3.8,1.9,0.0,840
OR,2022-01-27,462,ourense,4.8,1.7,0.0,840
OR,2022-01-28,517,ourense,5.4,1.9,0.0,840
OR,2022-01-29,447,ourense,5.6,2.2,0.0,840
OR,2022-01-30,556,ourense,7.0,1.7,0.0,840
OR,2022-01-31,527,ourense,5.6,2.2,0.0,840
OR,2022-02-01,489,ourense,6.2,1.7,0.0,840
OR,2022-02-02,486,ourense,8.8,2.2,0.0,840
OR,2022-02-03,366,ourense,8.4,1.9,0.0,840
OR,2022-02-04,392,ourense,6.6,0.8,0.0,840
OR,2022-02-05,320,ourense,5.4,1.7,0.0,840
OR,2022-02-06,196,ourense,5.0,2.2,0.0,840
OR,2022-02-07,108,ourense,6.3,1.9,0.0,840
