provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
CE,2020-02-16,0,ceuta,14.8,2.2,0.0,87
CE,2020-02-17,0,ceuta,17.2,3.6,0.0,87
CE,2020-02-18,0,ceuta,16.2,1.9,0.0,87
CE,2020-02-19,0,ceuta,15.9,5.6,0.0,87
CE,2020-02-20,0,ceuta,15.0,4.7,0.0,87
CE,2020-02-21,0,ceuta,15.4,5.0,0.0,87
CE,2020-02-22,0,ceuta,15.6,6.1,0.0,87
CE,2020-02-23,0,ceuta,15.6,4.7,0.0,87
CE,2020-02-24,0,ceuta,15.6,2.2,0.0,87
CE,2020-02-25,0,ceuta,17.6,4.2,0.0,87
CE,2020-02-26,0,ceuta,16.2,3.3,0.0,87
CE,2020-02-27,0,ceuta,18.8,1.4,0.0,87
CE,2020-02-28,0,ceuta,15.4,1.7,0.0,87
CE,2020-02-29,0,ceuta,16.3,3.3,0.0,87
CE,2020-03-01,0,ceuta,17.9,2.5,0.0,87
CE,2020-03-02,0,ceuta,17.6,5.8,0.2,87
CE,2020-03-03,1,ceuta,16.4,3.1,0.0,87
CE,2020-03-04,0,ceuta,18.1,1.9,0.0,87
CE,2020-03-05,0,ceuta,16.9,3.3,0.4,87
CE,2020-03-06,0,ceuta,14.6,4.7,0.0,87
CE,2020-03-07,0,ceuta,15.0,1.7,0.0,87
CE,2020-03-08,1,ceuta,15.5,1.9,0.0,87
CE,2020-03-09,0,ceuta,20.9,4.2,0.0,87
CE,2020-03-10,1,ceuta,18.0,1.4,0.0,87
CE,2020-03-11,2,ceuta,17.7,2.2,0.0,87
CE,2020-03-12,1,ceuta,19.7,1.7,0.0,87
CE,2020-03-13,6,ceuta,18.5,2.5,0.0,87
CE,2020-03-14,3,ceuta,16.8,3.1,1.4,87
CE,2020-03-15,1,ceuta,16.0,3.1,2.8,87
CE,2020-03-16,5,ceuta,13.6,4.4,6.0,87
CE,2020-03-17,4,ceuta,13.2,4.2,4.8,87
CE,2020-03-18,4,ceuta,15.8,7.2,0.0,87
CE,2020-03-19,3,ceuta,15.4,6.4,0.0,87
CE,2020-03-20,6,ceuta,14.2,4.4,17.0,87
CE,2020-03-21,6,ceuta,14.3,3.6,24.2,87
CE,2020-03-22,7,ceuta,12.4,1.4,2.2,87
CE,2020-03-23,3,ceuta,13.2,4.4,21.6,87
CE,2020-03-24,7,ceuta,13.4,1.4,34.2,87
CE,2020-03-25,7,ceuta,13.8,3.6,0.0,87
CE,2020-03-26,4,ceuta,15.0,2.8,0.0,87
CE,2020-03-27,1,ceuta,15.6,2.8,0.0,87
CE,2020-03-28,4,ceuta,15.0,2.8,0.0,87
CE,2020-03-29,7,ceuta,15.6,2.8,0.0,87
CE,2020-03-30,3,ceuta,15.7,2.2,20.0,87
CE,2020-03-31,1,ceuta,16.0,2.5,10.6,87
CE,2020-04-01,2,ceuta,15.1,2.8,9.4,87
CE,2020-04-02,0,ceuta,13.5,4.2,6.0,87
CE,2020-04-03,1,ceuta,15.8,3.3,0.0,87
CE,2020-04-04,2,ceuta,15.5,5.6,0.4,87
CE,2020-04-05,2,ceuta,16.2,4.2,0.0,87
CE,2020-04-06,2,ceuta,16.4,2.5,0.0,87
CE,2020-04-07,0,ceuta,16.8,3.9,0.0,87
CE,2020-04-08,0,ceuta,16.6,5.0,0.0,87
CE,2020-04-09,2,ceuta,15.6,3.6,0.2,87
CE,2020-04-10,1,ceuta,16.4,3.9,0.0,87
CE,2020-04-11,0,ceuta,16.4,4.7,0.0,87
CE,2020-04-12,0,ceuta,14.7,4.4,7.4,87
CE,2020-04-13,1,ceuta,16.5,1.4,0.2,87
CE,2020-04-14,0,ceuta,16.5,2.2,4.8,87
CE,2020-04-15,0,ceuta,16.5,1.7,0.6,87
CE,2020-04-16,1,ceuta,17.2,3.6,0.0,87
CE,2020-04-17,0,ceuta,16.6,1.7,0.0,87
CE,2020-04-18,0,ceuta,17.8,3.1,0.0,87
CE,2020-04-19,0,ceuta,18.4,3.6,0.0,87
CE,2020-04-20,1,ceuta,16.2,4.2,26.2,87
CE,2020-04-21,0,ceuta,14.5,3.6,11.2,87
CE,2020-04-22,1,ceuta,17.2,1.9,0.0,87
CE,2020-04-23,0,ceuta,16.9,5.0,0.0,87
CE,2020-04-24,0,ceuta,16.4,4.7,1.0,87
CE,2020-04-25,1,ceuta,16.6,3.1,1.2,87
CE,2020-04-26,0,ceuta,17.4,2.8,0.0,87
CE,2020-04-27,1,ceuta,17.9,2.5,0.0,87
CE,2020-04-28,1,ceuta,17.5,2.2,0.0,87
CE,2020-04-29,4,ceuta,17.9,2.8,0.0,87
