provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
HU,2020-02-16,0,huesca,13.9,2.2,0.0,1040
HU,2020-02-17,0,huesca,7.0,2.8,0.0,1040
HU,2020-02-18,0,huesca,5.0,1.7,0.0,1040
HU,2020-02-19,0,huesca,5.8,1.9,0.0,1040
HU,2020-02-20,0,huesca,9.4,2.2,0.0,1040
HU,2020-02-21,0,huesca,8.8,2.2,0.0,1040
HU,2020-02-22,0,huesca,10.9,1.4,0.0,1040
HU,2020-02-23,0,huesca,12.4,2.2,0.0,1040
HU,2020-02-24,0,huesca,13.0,1.4,0.0,1040
HU,2020-02-25,0,huesca,9.0,2.2,0.0,1040
HU,2020-02-26,1,huesca,5.4,2.5,1.0,1040
HU,2020-02-27,0,huesca,5.5,1.4,2.8,1040
HU,2020-02-28,0,huesca,9.9,3.1,0.0,1040
HU,2020-02-29,1,huesca,7.8,2.8,2.2,1040
HU,2020-03-01,1,huesca,7.8,1.9,31.2,1040
HU,2020-03-02,1,huesca,4.3,2.2,7.0,1040
HU,2020-03-05,0,huesca,5.4,2.2,12.2,1040
HU,2020-03-08,2,huesca,6.7,2.2,0.0,1040
HU,2020-03-09,1,huesca,6.4,3.3,0.2,1040
HU,2020-03-10,9,huesca,12.6,1.7,0.0,1040
HU,2020-03-11,6,huesca,14.1,3.1,0.0,1040
HU,2020-03-12,8,huesca,16.6,3.3,0.0,1040
HU,2020-03-13,16,huesca,9.7,0.8,0.0,1040
HU,2020-03-14,11,huesca,10.2,1.4,0.0,1040
HU,2020-03-15,15,huesca,11.4,3.9,50.8,1040
HU,2020-03-16,24,huesca,6.2,2.2,3.4,1040
HU,2020-03-17,19,huesca,9.0,0.6,0.0,1040
HU,2020-03-18,17,huesca,10.5,1.4,0.0,1040
HU,2020-03-19,23,huesca,12.0,3.1,0.0,1040
HU,2020-03-20,32,huesca,10.2,3.9,0.0,1040
HU,2020-03-21,17,huesca,9.2,1.4,0.0,1040
HU,2020-03-22,13,huesca,8.8,1.4,10.2,1040
HU,2020-03-23,31,huesca,8.6,1.1,3.2,1040
HU,2020-03-26,30,huesca,2.8,3.9,0.0,1040
HU,2020-04-13,8,huesca,12.0,2.5,0.2,1040
HU,2020-04-14,2,huesca,11.4,1.4,0.2,1040
HU,2020-05-09,2,huesca,15.6,3.3,12.2,1040
HU,2020-05-10,3,huesca,10.8,2.2,18.4,1040
HU,2020-05-11,2,huesca,10.5,1.4,7.0,1040
HU,2020-05-12,8,huesca,11.8,1.9,15.4,1040
HU,2020-05-13,4,huesca,10.4,1.1,1.2,1040
HU,2020-05-14,12,huesca,11.2,1.7,0.4,1040
HU,2020-05-15,6,huesca,11.6,1.1,11.6,1040
HU,2020-05-17,2,huesca,14.2,4.4,0.0,1040
HU,2020-05-20,4,huesca,18.2,2.5,0.0,1040
HU,2020-05-21,4,huesca,19.6,1.7,0.0,1040
HU,2020-05-22,4,huesca,20.9,2.8,0.0,1040
HU,2020-05-23,3,huesca,17.4,1.9,0.0,1040
HU,2020-05-24,2,huesca,16.1,2.2,0.0,1040
HU,2020-05-25,2,huesca,17.2,1.4,19.0,1040
HU,2020-05-26,2,huesca,18.3,3.1,0.0,1040
HU,2020-05-27,7,huesca,18.4,1.9,9.8,1040
HU,2020-05-28,2,huesca,18.4,2.2,1.2,1040
HU,2020-05-29,3,huesca,18.8,4.7,0.0,1040
HU,2020-05-30,3,huesca,18.3,2.5,0.0,1040
HU,2020-05-31,3,huesca,18.4,2.8,8.0,1040
HU,2020-06-01,2,huesca,16.6,2.8,1.0,1040
HU,2020-06-02,10,huesca,18.0,2.5,5.8,1040
HU,2020-06-03,1,huesca,13.8,1.1,13.6,1040
HU,2020-06-04,4,huesca,11.4,2.5,1.2,1040
HU,2020-06-07,1,huesca,11.6,3.9,3.6,1040
HU,2020-06-08,2,huesca,10.0,3.1,0.0,1040
HU,2020-06-11,2,huesca,11.4,1.7,6.8,1040
HU,2020-06-12,2,huesca,10.4,3.6,6.0,1040
HU,2020-06-13,2,huesca,12.6,1.4,3.2,1040
HU,2020-06-14,2,huesca,13.9,1.4,0.0,1040
HU,2020-06-15,5,huesca,14.6,1.7,0.2,1040
