provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TE,2020-02-16,0,teruel,9.8,1.1,0.0,334
TE,2020-02-17,0,teruel,12.8,3.3,0.0,334
TE,2020-02-18,0,teruel,8.0,1.9,0.0,334
TE,2020-02-19,0,teruel,7.4,1.1,0.0,334
TE,2020-02-20,0,teruel,7.8,0.3,0.0,334
TE,2020-02-21,1,teruel,8.6,1.1,0.0,334
TE,2020-02-22,0,teruel,10.9,0.8,0.0,334
TE,2020-02-23,0,teruel,9.9,0.6,0.0,334
TE,2020-02-24,0,teruel,11.6,0.6,0.0,334
TE,2020-02-25,0,teruel,11.0,1.9,0.0,334
TE,2020-02-26,1,teruel,9.4,5.3,0.0,334
TE,2020-02-27,0,teruel,11.0,2.8,0.0,334
TE,2020-02-28,0,teruel,13.2,1.4,0.0,334
TE,2020-02-29,1,teruel,12.4,1.9,0.0,334
TE,2020-03-01,0,teruel,13.7,3.9,0.6,334
TE,2020-03-02,1,teruel,9.9,7.5,1.6,334
TE,2020-03-03,0,teruel,8.9,6.1,0.6,334
TE,2020-03-04,0,teruel,12.9,2.2,0.0,334
TE,2020-03-05,1,teruel,13.4,4.2,0.0,334
TE,2020-03-06,1,teruel,7.5,5.8,2.8,334
TE,2020-03-07,4,teruel,9.8,7.2,0.0,334
TE,2020-03-08,5,teruel,10.2,1.4,0.0,334
TE,2020-03-09,5,teruel,10.0,7.2,0.0,334
TE,2020-03-10,8,teruel,13.3,1.7,0.0,334
TE,2020-03-11,6,teruel,15.6,0.6,0.0,334
TE,2020-03-12,10,teruel,14.8,1.4,0.0,334
TE,2020-03-13,10,teruel,12.3,0.8,0.0,334
TE,2020-03-14,13,teruel,11.0,1.1,0.0,334
TE,2020-03-15,10,teruel,12.0,1.7,9.2,334
TE,2020-03-16,20,teruel,9.4,2.8,19.8,334
TE,2020-03-17,19,teruel,11.6,3.1,0.0,334
TE,2020-03-18,11,teruel,10.6,0.8,0.0,334
TE,2020-03-19,22,teruel,10.7,2.2,0.0,334
TE,2020-03-20,25,teruel,9.0,2.5,0.0,334
TE,2020-03-21,13,teruel,9.2,1.9,0.0,334
TE,2020-03-22,21,teruel,8.6,1.1,0.7,334
TE,2020-03-23,18,teruel,11.1,0.8,9.7,334
TE,2020-03-24,14,teruel,11.0,2.5,0.1,334
TE,2020-03-25,25,teruel,8.6,1.9,0.0,334
TE,2020-03-26,24,teruel,7.1,3.1,0.0,334
TE,2020-03-27,25,teruel,6.2,0.8,0.0,334
TE,2020-03-28,14,teruel,11.6,1.1,0.0,334
TE,2020-03-29,17,teruel,10.9,3.3,0.0,334
TE,2020-03-30,23,teruel,5.5,3.6,4.6,334
TE,2020-03-31,15,teruel,2.5,0.6,1.5,334
TE,2020-04-01,22,teruel,6.9,0.3,12.7,334
TE,2020-04-02,15,teruel,10.0,0.8,1.9,334
TE,2020-04-03,16,teruel,9.7,1.9,0.0,334
TE,2020-04-04,10,teruel,10.6,1.7,0.0,334
TE,2020-04-05,16,teruel,11.2,1.9,0.2,334
TE,2020-04-06,23,teruel,13.3,1.7,2.4,334
TE,2020-04-07,13,teruel,12.8,0.8,0.1,334
TE,2020-04-08,13,teruel,12.8,2.2,0.0,334
TE,2020-04-09,11,teruel,14.2,1.9,0.0,334
TE,2020-04-10,4,teruel,14.4,0.6,0.9,334
TE,2020-04-11,6,teruel,15.4,1.1,0.0,334
TE,2020-04-12,2,teruel,14.8,1.4,0.0,334
TE,2020-04-13,6,teruel,11.5,1.7,0.0,334
TE,2020-04-14,4,teruel,14.5,1.9,0.0,334
TE,2020-04-15,2,teruel,10.0,2.8,1.4,334
TE,2020-04-16,3,teruel,14.5,2.5,0.0,334
TE,2020-04-17,0,teruel,15.8,1.7,0.1,334
TE,2020-04-18,2,teruel,16.2,2.2,0.1,334
TE,2020-04-19,1,teruel,15.5,0.6,31.6,334
TE,2020-04-20,2,teruel,15.8,2.2,0.0,334
TE,2020-04-21,1,teruel,12.7,3.1,11.0,334
TE,2020-04-22,2,teruel,15.1,2.8,0.0,334
TE,2020-04-23,1,teruel,15.8,0.6,0.0,334
TE,2020-04-24,0,teruel,17.0,1.9,2.3,334
TE,2020-04-25,0,teruel,14.2,1.7,0.0,334
TE,2020-04-26,2,teruel,15.2,1.4,2.3,334
TE,2020-04-27,1,teruel,16.2,1.4,0.1,334
TE,2020-04-28,0,teruel,14.0,2.8,0.0,334
TE,2020-04-29,1,teruel,14.5,1.4,0.0,334
TE,2020-04-30,0,teruel,16.1,2.5,0.0,334
TE,2020-05-01,0,teruel,18.2,4.4,0.0,334
TE,2020-05-02,0,teruel,19.8,2.8,0.0,334
TE,2020-05-03,0,teruel,19.4,2.5,0.0,334
TE,2020-05-04,0,teruel,21.6,1.7,0.0,334
