provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
TO,2020-07-11,6,toledo,27.9,5.0,0.0,690
TO,2020-07-12,6,toledo,27.2,6.4,0.0,690
TO,2020-07-13,7,toledo,25.4,1.9,0.0,690
TO,2020-07-14,11,toledo,25.8,2.8,0.0,690
TO,2020-07-15,12,toledo,23.8,2.2,0.0,690
TO,2020-07-16,3,toledo,26.0,2.5,0.0,690
TO,2020-07-17,8,toledo,26.8,3.6,0.0,690
TO,2020-07-18,8,toledo,26.8,3.1,0.0,690
TO,2020-07-19,7,toledo,27.0,4.2,0.0,690
TO,2020-07-20,23,toledo,27.4,1.9,0.0,690
TO,2020-07-21,11,toledo,27.2,4.4,0.0,690
TO,2020-07-22,17,toledo,25.6,3.1,0.0,690
TO,2020-07-23,11,toledo,27.8,2.2,0.0,690
TO,2020-07-24,16,toledo,29.1,3.6,0.0,690
TO,2020-07-25,15,toledo,28.1,3.3,0.0,690
TO,2020-07-26,21,toledo,29.6,2.8,0.0,690
TO,2020-07-27,28,toledo,30.9,4.4,0.0,690
TO,2020-07-28,25,toledo,29.0,2.2,0.0,690
TO,2020-07-29,28,toledo,29.5,3.1,0.0,690
TO,2020-07-30,22,toledo,30.4,5.6,0.0,690
TO,2020-07-31,41,toledo,30.0,3.1,0.0,690
TO,2020-08-01,30,toledo,30.8,2.8,0.0,690
TO,2020-08-02,35,toledo,28.4,4.2,0.0,690
TO,2020-08-03,43,toledo,25.3,3.3,0.0,690
TO,2020-08-04,40,toledo,24.7,2.8,0.0,690
TO,2020-08-05,30,toledo,26.9,1.7,0.0,690
TO,2020-08-06,41,toledo,29.5,3.3,0.0,690
TO,2020-08-07,49,toledo,29.6,3.3,0.0,690
TO,2020-08-08,69,toledo,29.2,2.5,0.0,690
TO,2020-08-09,47,toledo,29.3,3.9,0.0,690
TO,2020-08-10,76,toledo,26.6,2.5,1.0,690
TO,2020-08-11,83,toledo,20.7,6.1,15.2,690
TO,2020-08-12,97,toledo,21.3,2.2,0.0,690
TO,2020-08-13,130,toledo,23.2,1.9,0.0,690
TO,2020-08-14,101,toledo,24.7,2.5,0.0,690
TO,2020-08-15,86,toledo,22.2,4.2,0.0,690
TO,2020-08-16,70,toledo,21.6,1.9,0.0,690
TO,2020-08-17,107,toledo,22.5,3.6,0.0,690
TO,2020-08-18,120,toledo,24.4,1.9,0.0,690
TO,2020-08-19,126,toledo,25.8,3.3,0.0,690
TO,2020-08-20,169,toledo,25.3,2.8,0.0,690
TO,2020-08-21,160,toledo,25.0,4.4,0.0,690
TO,2020-08-22,149,toledo,26.4,2.5,0.0,690
TO,2020-08-23,129,toledo,24.6,2.5,0.0,690
TO,2020-08-24,180,toledo,25.4,1.4,0.0,690
TO,2020-08-25,168,toledo,26.9,1.9,0.0,690
TO,2020-08-26,187,toledo,28.2,1.7,0.0,690
TO,2020-08-27,208,toledo,27.6,2.2,0.0,690
TO,2020-08-28,245,toledo,26.6,5.8,0.0,690
TO,2020-08-29,197,toledo,19.1,5.3,0.0,690
TO,2020-08-30,150,toledo,16.2,3.1,0.0,690
TO,2020-08-31,197,toledo,17.2,1.4,0.0,690
TO,2020-09-01,255,toledo,19.5,1.1,0.0,690
TO,2020-09-02,258,toledo,19.9,1.7,0.0,690
TO,2020-09-03,290,toledo,21.6,1.7,0.0,690
TO,2020-09-04,228,toledo,22.8,4.4,0.0,690
TO,2020-09-05,283,toledo,22.3,1.7,0.0,690
TO,2020-09-06,197,toledo,24.2,1.9,0.0,690
TO,2020-09-07,235,toledo,20.9,3.1,0.0,690
TO,2020-09-08,303,toledo,19.4,4.7,0.0,690
TO,2020-09-09,297,toledo,20.0,1.4,0.0,690
TO,2020-09-10,405,toledo,20.6,1.4,0.0,690
TO,2020-09-11,284,toledo,21.4,1.4,0.0,690
TO,2020-09-12,314,toledo,23.2,2.2,0.0,690
TO,2020-09-13,245,toledo,24.6,3.9,0.0,690
TO,2020-09-14,354,toledo,23.8,3.1,1.2,690
TO,2020-09-15,350,toledo,23.2,2.2,0.0,690
TO,2020-09-16,363,toledo,23.4,2.2,1.4,690
TO,2020-09-17,339,toledo,22.2,3.1,0.0,690
TO,2020-09-18,372,toledo,18.0,3.3,6.0,690
TO,2020-09-19,280,toledo,19.2,3.9,0.0,690
TO,2020-09-20,207,toledo,18.6,3.6,0.0,690
TO,2020-09-21,286,toledo,19.3,2.2,0.0,690
TO,2020-09-23,359,toledo,20.9,4.4,0.0,690
TO,2020-09-24,311,toledo,19.0,5.8,0.0,690
TO,2020-09-25,295,toledo,14.7,4.2,0.0,690
TO,2020-09-26,231,toledo,14.4,3.9,0.0,690
TO,2020-09-27,211,toledo,15.9,3.1,0.0,690
TO,2020-09-28,318,toledo,15.0,1.9,0.0,690
TO,2020-09-29,238,toledo,17.0,1.7,0.0,690
TO,2020-09-30,298,toledo,18.5,1.9,0.0,690
TO,2020-10-01,295,toledo,18.8,3.3,0.0,690
TO,2020-10-02,335,toledo,13.0,8.6,1.4,690
TO,2020-10-03,220,toledo,12.0,4.2,0.0,690
TO,2020-10-04,187,toledo,11.4,4.4,0.0,690
