provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
Z,2020-07-31,386,zamora,26.4,2.8,0.0,715
Z,2020-08-01,718,zamora,25.4,1.9,0.0,715
Z,2020-08-02,401,zamora,21.8,2.5,0.0,715
Z,2020-08-03,386,zamora,21.0,1.4,0.0,715
Z,2020-08-04,375,zamora,21.2,1.9,0.0,715
Z,2020-08-05,376,zamora,23.8,1.4,0.0,715
Z,2020-08-06,439,zamora,27.2,1.7,0.0,715
Z,2020-08-07,451,zamora,27.7,2.5,0.0,715
Z,2020-08-08,422,zamora,26.9,2.8,0.2,715
Z,2020-08-09,248,zamora,26.8,2.5,0.0,715
Z,2020-08-10,476,zamora,25.4,2.5,0.0,715
Z,2020-08-11,270,zamora,22.8,2.8,0.4,715
Z,2020-08-12,343,zamora,19.6,2.5,0.2,715
Z,2020-08-13,312,zamora,20.1,1.9,0.0,715
Z,2020-08-14,353,zamora,21.8,2.5,0.0,715
Z,2020-08-15,319,zamora,19.5,3.1,0.0,715
Z,2020-08-16,246,zamora,17.6,2.8,0.0,715
Z,2020-08-17,289,zamora,19.4,2.8,2.8,715
Z,2020-08-18,301,zamora,21.0,1.4,0.2,715
Z,2020-08-19,239,zamora,22.0,3.6,0.0,715
Z,2020-08-20,242,zamora,22.4,2.5,19.4,715
Z,2020-08-21,213,zamora,20.9,2.5,0.0,715
Z,2020-08-22,208,zamora,19.0,1.4,0.0,715
Z,2020-08-23,170,zamora,20.3,1.9,0.0,715
Z,2020-08-24,192,zamora,21.3,1.7,0.0,715
Z,2020-08-25,214,zamora,24.0,1.7,0.0,715
Z,2020-08-26,211,zamora,24.4,1.7,0.0,715
Z,2020-08-27,168,zamora,25.2,2.8,0.0,715
Z,2020-08-28,215,zamora,18.6,5.0,0.0,715
Z,2020-08-29,180,zamora,15.2,3.9,0.0,715
Z,2020-08-30,149,zamora,14.2,1.4,0.0,715
Z,2020-08-31,250,zamora,15.8,1.9,0.0,715
Z,2020-09-01,243,zamora,19.4,1.7,0.0,715
Z,2020-09-02,209,zamora,19.4,1.7,0.0,715
Z,2020-09-03,253,zamora,20.3,1.4,0.0,715
Z,2020-09-04,236,zamora,22.4,1.1,0.0,715
Z,2020-09-05,266,zamora,23.6,2.2,0.0,715
Z,2020-09-06,201,zamora,20.4,2.5,0.0,715
Z,2020-09-07,240,zamora,16.4,3.1,0.0,715
Z,2020-09-08,258,zamora,17.4,2.5,0.0,715
Z,2020-09-09,289,zamora,19.2,1.4,0.0,715
Z,2020-09-10,255,zamora,20.0,1.4,0.0,715
Z,2020-09-11,312,zamora,21.4,1.1,0.0,715
Z,2020-09-12,298,zamora,21.7,1.7,0.0,715
Z,2020-09-13,285,zamora,22.1,1.1,0.0,715
Z,2020-09-14,270,zamora,22.0,1.7,0.0,715
Z,2020-09-15,256,zamora,21.2,1.9,0.0,715
Z,2020-09-16,251,zamora,19.8,1.7,0.4,715
Z,2020-09-17,300,zamora,21.6,3.1,1.4,715
Z,2020-09-18,244,zamora,19.1,3.1,9.8,715
Z,2020-09-19,262,zamora,17.0,2.5,4.4,715
Z,2020-09-20,155,zamora,16.8,1.7,5.6,715
Z,2020-09-21,266,zamora,17.8,1.4,0.0,715
Z,2020-09-22,204,zamora,17.8,1.7,0.0,715
Z,2020-09-23,199,zamora,17.9,3.6,0.0,715
Z,2020-09-24,265,zamora,15.8,3.6,0.0,715
Z,2020-09-25,245,zamora,13.0,4.2,0.0,715
Z,2020-09-26,209,zamora,14.0,3.1,0.0,715
Z,2020-09-27,221,zamora,14.9,1.7,0.0,715
Z,2020-09-28,226,zamora,12.9,1.1,0.0,715
Z,2020-09-29,247,zamora,16.8,0.8,0.0,715
Z,2020-09-30,233,zamora,16.3,1.7,0.0,715
Z,2020-10-01,284,zamora,15.2,2.5,1.8,715
Z,2020-10-02,285,zamora,10.9,3.9,0.0,715
Z,2020-10-03,231,zamora,11.0,3.3,0.0,715
Z,2020-10-04,244,zamora,13.1,3.9,0.2,715
Z,2020-10-05,315,zamora,14.2,2.5,0.0,715
Z,2020-10-06,338,zamora,18.0,2.5,0.0,715
Z,2020-10-07,361,zamora,17.0,0.8,0.0,715
Z,2020-10-08,346,zamora,16.6,1.1,0.0,715
Z,2020-10-09,347,zamora,17.2,1.1,0.0,715
Z,2020-10-10,337,zamora,14.0,2.8,0.0,715
Z,2020-10-11,252,zamora,10.8,2.8,0.0,715
Z,2020-10-12,323,zamora,11.4,1.4,0.0,715
Z,2020-10-13,395,zamora,15.2,3.6,0.0,715
Z,2020-10-14,477,zamora,12.2,3.3,0.0,715
Z,2020-10-15,510,zamora,9.6,2.2,0.0,715
Z,2020-10-16,540,zamora,7.4,0.8,0.0,715
Z,2020-10-17,449,zamora,10.6,0.6,0.0,715
Z,2020-10-18,479,zamora,12.0,0.8,0.0,715
Z,2020-10-19,688,zamora,13.5,3.3,14.2,715
