provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
NC,2020-12-02,20,navarra,4.6,2.2,0.0,572
NC,2020-12-03,12,navarra,6.0,1.7,11.6,572
NC,2020-12-04,20,navarra,4.6,2.2,0.0,572
NC,2020-12-05,21,navarra,1.9,1.7,17.0,572
NC,2020-12-06,20,navarra,2.2,1.1,21.8,572
NC,2020-12-07,26,navarra,4.6,1.9,20.7,572
NC,2020-12-08,28,navarra,3.2,0.0,23.2,572
NC,2020-12-09,20,navarra,3.0,1.1,14.7,572
NC,2020-12-10,30,navarra,6.8,1.9,24.4,572
NC,2020-12-11,26,navarra,9.6,1.9,19.4,572
NC,2020-12-12,22,navarra,6.9,3.3,4.7,572
NC,2020-12-13,20,navarra,8.6,1.1,0.0,572
NC,2020-12-14,20,navarra,11.5,3.6,7.7,572
NC,2020-12-15,23,navarra,9.8,1.7,0.0,572
NC,2020-12-16,23,navarra,8.9,2.5,0.0,572
NC,2020-12-17,34,navarra,8.8,0.6,0.0,572
NC,2020-12-18,35,navarra,6.8,1.1,0.1,572
NC,2020-12-19,26,navarra,9.6,2.8,2.0,572
NC,2020-12-20,26,navarra,8.2,0.6,0.7,572
NC,2020-12-21,33,navarra,7.8,1.4,1.1,572
NC,2020-12-22,35,navarra,9.0,0.6,0.1,572
NC,2020-12-23,48,navarra,7.7,1.1,1.0,572
NC,2020-12-24,29,navarra,5.8,1.4,2.0,572
NC,2020-12-25,38,navarra,2.6,2.2,1.7,572
NC,2020-12-26,49,navarra,2.4,1.9,0.0,572
NC,2020-12-27,43,navarra,3.3,2.5,7.2,572
NC,2020-12-28,69,navarra,4.2,3.1,1.9,572
NC,2020-12-29,76,navarra,3.4,1.7,10.5,572
NC,2020-12-30,71,navarra,2.3,0.6,3.0,572
NC,2020-12-31,57,navarra,4.0,1.7,2.3,572
NC,2021-01-01,64,navarra,2.8,1.1,4.3,572
NC,2021-01-02,76,navarra,0.3,1.4,0.1,572
NC,2021-01-03,84,navarra,0.6,0.8,0.0,572
NC,2021-01-04,106,navarra,1.1,1.9,3.0,572
NC,2021-01-05,109,navarra,1.3,0.8,0.1,572
NC,2021-01-06,87,navarra,1.0,0.8,0.0,572
NC,2021-01-07,79,navarra,-0.6,1.1,0.0,572
NC,2021-01-08,118,navarra,-1.2,0.8,0.0,572
NC,2021-01-09,127,navarra,-1.0,1.4,8.2,572
NC,2021-01-10,102,navarra,-1.6,2.2,0.1,572
NC,2021-01-11,160,navarra,-0.5,3.1,0.0,572
NC,2021-01-12,155,navarra,0.6,1.1,0.0,572
NC,2021-01-13,140,navarra,5.0,1.1,0.0,572
NC,2021-01-14,106,navarra,6.2,1.7,1.4,572
NC,2021-01-15,152,navarra,6.4,2.8,0.2,572
NC,2021-01-16,136,navarra,7.4,1.9,0.0,572
NC,2021-01-17,116,navarra,6.1,1.7,0.2,572
NC,2021-01-18,150,navarra,7.0,0.8,0.0,572
NC,2021-01-19,146,navarra,5.2,0.3,0.0,572
NC,2021-01-20,131,navarra,8.0,4.4,0.1,572
NC,2021-01-21,115,navarra,10.0,3.9,3.7,572
NC,2021-01-22,151,navarra,6.4,3.9,4.3,572
NC,2021-01-23,108,navarra,4.8,2.8,16.4,572
NC,2021-01-24,116,navarra,7.0,2.8,5.6,572
NC,2021-01-25,141,navarra,5.0,0.8,4.8,572
NC,2021-01-26,142,navarra,4.2,0.3,4.9,572
NC,2021-01-27,123,navarra,9.5,0.8,3.7,572
NC,2021-01-28,89,navarra,11.5,0.8,0.0,572
NC,2021-01-29,105,navarra,13.4,0.6,2.2,572
NC,2021-01-30,78,navarra,9.6,3.6,7.0,572
NC,2021-01-31,55,navarra,8.5,1.7,2.8,572
NC,2021-02-01,82,navarra,9.5,1.7,6.2,572
NC,2021-02-02,66,navarra,12.2,1.4,0.0,572
NC,2021-02-03,37,navarra,11.6,3.1,2.5,572
NC,2021-02-04,45,navarra,13.5,1.9,0.0,572
NC,2021-02-05,59,navarra,11.4,0.3,2.5,572
NC,2021-02-06,41,navarra,7.2,2.8,16.7,572
NC,2021-02-07,25,navarra,5.8,1.7,4.6,572
NC,2021-02-08,47,navarra,8.0,1.4,1.1,572
NC,2021-02-09,30,navarra,6.7,3.6,11.4,572
NC,2021-02-10,40,navarra,6.1,0.6,1.3,572
NC,2021-02-11,18,navarra,8.2,0.0,2.8,572
NC,2021-02-12,21,navarra,10.2,2.2,24.4,572
NC,2021-02-13,24,navarra,7.6,0.6,0.0,572
NC,2021-02-14,7,navarra,8.0,2.8,0.0,572
NC,2021-02-15,28,navarra,9.4,2.2,0.0,572
NC,2021-02-16,21,navarra,11.2,2.2,0.1,572
NC,2021-02-17,13,navarra,11.2,2.5,0.0,572
NC,2021-02-18,13,navarra,13.1,2.5,0.0,572
NC,2021-02-19,15,navarra,13.2,3.9,0.0,572
NC,2021-02-20,15,navarra,15.8,4.2,0.0,572
NC,2021-02-21,7,navarra,13.6,3.9,29.7,572
NC,2021-02-22,18,navarra,6.5,0.8,18.0,572
NC,2021-02-23,7,navarra,9.9,3.6,0.1,572
NC,2021-02-24,15,navarra,13.9,4.2,0.0,572
NC,2021-02-25,8,navarra,10.6,1.1,0.0,572
NC,2021-02-26,12,navarra,10.6,1.7,0.0,572
NC,2021-02-27,10,navarra,8.7,1.4,0.0,572
NC,2021-02-28,7,navarra,6.4,1.9,0.2,572
