provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
VA,2020-12-02,54,valladolid,4.8,1.4,0.0,735
VA,2020-12-03,54,valladolid,2.8,2.5,2.8,735
VA,2020-12-04,64,valladolid,3.2,4.4,0.0,735
VA,2020-12-05,55,valladolid,3.0,4.4,0.0,735
VA,2020-12-06,42,valladolid,3.1,3.6,0.0,735
VA,2020-12-07,34,valladolid,7.2,6.1,1.2,735
VA,2020-12-08,46,valladolid,5.2,2.8,0.0,735
VA,2020-12-09,92,valladolid,3.2,1.7,2.0,735
VA,2020-12-10,68,valladolid,8.6,4.7,5.0,735
VA,2020-12-11,56,valladolid,11.7,6.9,0.8,735
VA,2020-12-12,33,valladolid,9.2,3.3,0.0,735
VA,2020-12-13,35,valladolid,8.8,1.4,0.0,735
VA,2020-12-14,46,valladolid,10.8,1.9,4.0,735
VA,2020-12-15,53,valladolid,7.4,1.7,0.0,735
VA,2020-12-16,47,valladolid,7.2,1.7,2.2,735
VA,2020-12-17,40,valladolid,2.8,0.6,0.0,735
VA,2020-12-18,42,valladolid,4.8,0.8,4.8,735
VA,2020-12-19,40,valladolid,6.4,1.7,1.8,735
VA,2020-12-20,33,valladolid,5.5,1.4,0.6,735
VA,2020-12-21,47,valladolid,8.8,1.7,0.0,735
VA,2020-12-22,71,valladolid,12.6,0.8,0.0,735
VA,2020-12-23,58,valladolid,9.2,2.2,0.0,735
VA,2020-12-24,42,valladolid,4.6,1.4,0.0,735
VA,2020-12-25,31,valladolid,2.2,1.7,0.0,735
VA,2020-12-26,41,valladolid,1.8,0.6,0.0,735
VA,2020-12-27,66,valladolid,1.5,3.3,5.0,735
VA,2020-12-28,104,valladolid,4.4,5.8,0.0,735
VA,2020-12-29,91,valladolid,3.2,2.8,0.0,735
VA,2020-12-30,112,valladolid,3.0,2.5,0.0,735
VA,2020-12-31,104,valladolid,3.7,3.1,0.0,735
VA,2021-01-01,130,valladolid,2.4,2.5,0.2,735
VA,2021-01-02,158,valladolid,0.4,1.1,0.0,735
VA,2021-01-03,161,valladolid,0.4,2.8,0.0,735
VA,2021-01-04,285,valladolid,1.6,1.7,0.0,735
VA,2021-01-05,291,valladolid,0.2,1.4,0.0,735
VA,2021-01-06,247,valladolid,-0.2,0.8,0.0,735
VA,2021-01-07,298,valladolid,0.4,1.1,0.0,735
VA,2021-01-08,399,valladolid,-1.4,1.9,2.0,735
VA,2021-01-09,372,valladolid,-1.9,2.8,1.8,735
VA,2021-01-10,383,valladolid,1.2,1.9,0.0,735
VA,2021-01-11,566,valladolid,1.0,1.9,0.0,735
VA,2021-01-12,539,valladolid,-0.8,0.8,0.0,735
VA,2021-01-13,551,valladolid,-0.2,0.8,0.0,735
VA,2021-01-14,622,valladolid,-3.1,0.8,0.0,735
VA,2021-01-15,683,valladolid,-2.3,1.1,0.0,735
VA,2021-01-16,500,valladolid,-1.7,0.8,0.0,735
VA,2021-01-17,465,valladolid,-2.0,0.6,0.0,735
VA,2021-01-18,739,valladolid,-0.2,0.8,0.0,735
VA,2021-01-19,621,valladolid,2.2,0.8,0.0,735
VA,2021-01-20,685,valladolid,5.5,2.8,0.8,735
VA,2021-01-21,571,valladolid,8.8,3.1,9.0,735
VA,2021-01-22,621,valladolid,7.0,5.0,0.0,735
VA,2021-01-23,438,valladolid,7.6,3.1,2.8,735
VA,2021-01-24,385,valladolid,7.4,3.9,1.2,735
VA,2021-01-25,571,valladolid,9.8,2.8,4.0,735
VA,2021-01-26,455,valladolid,10.4,1.7,0.2,735
VA,2021-01-27,392,valladolid,12.2,2.2,0.0,735
VA,2021-01-28,320,valladolid,12.6,1.9,0.0,735
VA,2021-01-29,361,valladolid,12.4,2.5,4.6,735
VA,2021-01-30,213,valladolid,8.4,5.8,0.0,735
VA,2021-01-31,186,valladolid,10.6,3.6,0.0,735
VA,2021-02-01,295,valladolid,10.6,4.4,0.0,735
VA,2021-02-02,228,valladolid,11.4,2.2,0.0,735
VA,2021-02-03,212,valladolid,9.6,1.7,7.2,735
VA,2021-02-04,175,valladolid,6.8,1.4,11.0,735
VA,2021-02-05,182,valladolid,9.4,1.7,3.2,735
VA,2021-02-06,123,valladolid,6.5,1.1,3.2,735
VA,2021-02-07,87,valladolid,5.2,1.9,4.6,735
VA,2021-02-08,127,valladolid,6.8,4.7,4.6,735
VA,2021-02-09,111,valladolid,5.8,2.5,15.4,735
VA,2021-02-10,105,valladolid,7.8,3.9,0.0,735
VA,2021-02-11,91,valladolid,9.8,1.7,6.0,735
VA,2021-02-12,96,valladolid,10.3,3.1,0.0,735
VA,2021-02-13,49,valladolid,8.6,1.9,0.0,735
VA,2021-02-14,47,valladolid,9.4,0.8,0.0,735
