provincia_iso,fecha,num_casos,provincia,tmed,wind,prec,alt
Z,2020-12-02,202,zamora,4.6,1.7,0.0,715
Z,2020-12-03,124,zamora,2.6,4.2,0.2,715
Z,2020-12-04,143,zamora,3.5,2.8,0.0,715
Z,2020-12-05,141,zamora,3.9,3.1,0.0,715
Z,2020-12-06,117,zamora,3.2,3.3,0.0,715
Z,2020-12-07,137,zamora,7.9,3.9,0.6,715
Z,2020-12-08,110,zamora,4.9,3.3,0.0,715
Z,2020-12-09,146,zamora,3.9,2.8,0.0,715
Z,2020-12-10,167,zamora,10.3,3.1,2.0,715
Z,2020-12-11,179,zamora,13.2,4.2,0.2,715
Z,2020-12-12,154,zamora,8.8,1.7,0.0,715
Z,2020-12-13,115,zamora,8.0,2.5,0.0,715
Z,2020-12-14,154,zamora,8.8,3.1,1.2,715
Z,2020-12-15,175,zamora,6.6,2.8,0.0,715
Z,2020-12-16,161,zamora,5.8,3.1,1.6,715
Z,2020-12-17,153,zamora,0.3,0.8,0.0,715
Z,2020-12-18,124,zamora,3.4,0.8,3.4,715
Z,2020-12-19,139,zamora,6.2,1.9,0.0,715
Z,2020-12-20,109,zamora,6.2,1.7,1.2,715
Z,2020-12-21,149,zamora,11.4,1.4,0.0,715
Z,2020-12-22,158,zamora,11.2,1.4,0.0,715
Z,2020-12-23,176,zamora,8.0,2.8,0.0,715
Z,2020-12-24,194,zamora,4.2,2.5,0.0,715
Z,2020-12-25,196,zamora,2.2,1.7,0.0,715
Z,2020-12-26,183,zamora,1.4,0.8,0.0,715
Z,2020-12-27,184,zamora,2.0,3.9,0.8,715
Z,2020-12-28,249,zamora,5.4,4.2,0.0,715
Z,2020-12-29,242,zamora,3.8,2.8,0.0,715
Z,2020-12-30,254,zamora,3.4,2.8,0.0,715
Z,2020-12-31,284,zamora,5.2,3.3,0.0,715
Z,2021-01-01,210,zamora,2.9,2.8,0.0,715
Z,2021-01-02,230,zamora,1.5,2.2,0.0,715
Z,2021-01-03,291,zamora,2.8,2.5,0.0,715
Z,2021-01-04,378,zamora,2.4,2.8,0.0,715
Z,2021-01-05,335,zamora,0.1,1.1,0.0,715
Z,2021-01-06,305,zamora,0.3,0.8,0.0,715
Z,2021-01-07,372,zamora,-0.4,2.2,0.0,715
Z,2021-01-08,429,zamora,-1.0,4.2,0.0,715
Z,2021-01-09,408,zamora,0.8,5.8,2.0,715
Z,2021-01-10,393,zamora,1.9,2.5,0.0,715
Z,2021-01-11,506,zamora,0.2,1.1,0.0,715
Z,2021-01-12,488,zamora,-0.6,1.1,0.0,715
Z,2021-01-13,580,zamora,-0.2,0.3,0.0,715
Z,2021-01-14,447,zamora,-3.8,1.4,0.0,715
Z,2021-01-15,475,zamora,-3.6,0.8,0.0,715
Z,2021-01-16,460,zamora,-3.0,1.1,0.0,715
Z,2021-01-17,383,zamora,-2.3,0.8,0.0,715
Z,2021-01-18,543,zamora,0.0,0.8,0.0,715
Z,2021-01-19,488,zamora,-0.1,0.8,1.2,715
Z,2021-01-20,474,zamora,5.8,4.7,4.2,715
Z,2021-01-21,473,zamora,9.3,5.3,11.8,715
Z,2021-01-22,534,zamora,7.0,3.1,0.0,715
Z,2021-01-23,415,zamora,8.0,4.7,1.6,715
Z,2021-01-24,394,zamora,7.6,3.1,0.2,715
Z,2021-01-25,478,zamora,10.0,2.5,0.8,715
Z,2021-01-26,475,zamora,11.1,1.1,0.0,715
Z,2021-01-27,403,zamora,12.6,2.2,0.0,715
Z,2021-01-28,437,zamora,12.2,3.1,0.0,715
Z,2021-01-29,374,zamora,11.9,3.3,1.6,715
Z,2021-01-30,336,zamora,8.9,4.2,0.0,715
Z,2021-01-31,249,zamora,11.6,3.6,0.0,715
Z,2021-02-01,418,zamora,12.1,4.2,0.0,715
Z,2021-02-02,345,zamora,10.7,4.7,0.6,715
Z,2021-02-03,325,zamora,10.0,3.1,0.0,715
Z,2021-02-04,322,zamora,6.6,1.4,8.6,715
Z,2021-02-05,297,zamora,8.0,2.8,28.2,715
Z,2021-02-06,208,zamora,5.8,2.2,0.8,715
Z,2021-02-07,192,zamora,4.2,2.8,3.8,715
Z,2021-02-08,244,zamora,7.0,3.6,0.4,715
Z,2021-02-09,256,zamora,5.6,5.6,8.6,715
Z,2021-02-10,229,zamora,8.0,1.7,0.0,715
Z,2021-02-11,176,zamora,10.8,2.5,4.8,715
Z,2021-02-12,205,zamora,9.6,1.9,0.0,715
Z,2021-02-13,150,zamora,9.6,1.1,0.0,715
Z,2021-02-14,118,zamora,8.2,0.8,0.0,715
Z,2021-02-15,188,zamora,9.4,0.6,0.0,715
Z,2021-02-16,172,zamora,6.8,1.9,0.2,715
Z,2021-02-17,144,zamora,9.2,2.2,0.2,715
Z,2021-02-18,135,zamora,9.8,4.7,0.0,715
Z,2021-02-19,147,zamora,10.0,3.6,0.0,715
Z,2021-02-20,120,zamora,8.8,4.2,0.0,715
Z,2021-02-21,95,zamora,7.6,2.2,5.4,715
Z,2021-02-22,134,zamora,6.7,2.2,0.0,715
Z,2021-02-23,123,zamora,6.3,1.4,0.0,715
Z,2021-02-24,111,zamora,8.2,1.7,0.0,715
Z,2021-02-25,127,zamora,9.2,1.1,0.0,715
Z,2021-02-26,122,zamora,10.6,2.8,0.0,715
Z,2021-02-27,107,zamora,8.5,1.9,0.0,715
Z,2021-02-28,108,zamora,6.4,1.9,2.8,715
